model_name,dataset_name,midi_filename,duration_seconds,reference_midi_instruments,transcription_midi_instruments,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
Basic_Pitch,POP909,612.wav,269.424036,3,1,0.169756,0.212217,0.188626,0.873415,0.698821,0.873618,0.776504,0.587442,0.745577,0.93207,0.828458,0.526116,0.657715,0.584601,46.936255
Basic_Pitch,POP909,613.wav,288.216236,3,1,0.325025,0.403409,0.36,0.903796,0.692777,0.859848,0.767324,0.700138,0.740081,0.918561,0.819718,0.61648,0.765152,0.682817,48.29531
Basic_Pitch,POP909,614.wav,201.909116,3,1,0.23398,0.278516,0.254313,0.864923,0.73251,0.871938,0.796166,0.631263,0.761317,0.906228,0.827476,0.53204,0.63331,0.578275,46.316974
Basic_Pitch,POP909,615.wav,306.658685,3,1,0.176309,0.227219,0.198552,0.894085,0.679982,0.876331,0.76577,0.603835,0.727732,0.93787,0.819545,0.538567,0.694083,0.606515,47.821086
Basic_Pitch,POP909,616.wav,209.690703,3,1,0.236749,0.276289,0.254995,0.894735,0.701413,0.818557,0.755471,0.651945,0.754417,0.880412,0.812559,0.586572,0.684536,0.631779,48.106813
Basic_Pitch,POP909,617.wav,215.597279,3,1,0.2231,0.285159,0.250341,0.879411,0.686322,0.877234,0.770123,0.649461,0.733739,0.93784,0.823329,0.559878,0.715618,0.62824,46.636555
Basic_Pitch,POP909,618.wav,235.247166,3,1,0.245548,0.309313,0.273767,0.884273,0.681058,0.85792,0.759326,0.664129,0.728009,0.917063,0.811673,0.563411,0.709721,0.628159,46.688363
Basic_Pitch,POP909,619.wav,188.535873,3,1,0.195168,0.207432,0.201114,0.876343,0.773045,0.821622,0.796594,0.601977,0.840432,0.893243,0.866033,0.464081,0.493243,0.478218,46.5959
Basic_Pitch,POP909,620.wav,245.9922,3,1,0.189968,0.258158,0.218875,0.877073,0.591249,0.803481,0.681217,0.631161,0.657417,0.893401,0.757455,0.498399,0.677302,0.574239,46.71621
Basic_Pitch,POP909,621.wav,231.06322,3,1,0.150654,0.198502,0.171299,0.881756,0.656055,0.864419,0.74596,0.564463,0.7112,0.937079,0.808662,0.496873,0.654682,0.564964,44.656021
Basic_Pitch,POP909,622.wav,297.05288,3,1,0.277941,0.312914,0.294393,0.885481,0.703431,0.791943,0.745067,0.697883,0.758333,0.853753,0.803219,0.617157,0.694812,0.653686,39.83184
Basic_Pitch,POP909,623.wav,312.277914,3,1,0.336973,0.442925,0.382753,0.904657,0.691108,0.908407,0.784997,0.720489,0.719709,0.946001,0.817484,0.585023,0.768968,0.664501,39.29018
Basic_Pitch,POP909,624.wav,323.539592,3,1,0.194845,0.226232,0.209369,0.888829,0.68461,0.794894,0.735642,0.615452,0.751327,0.872359,0.807332,0.541319,0.628521,0.58167,48.409785
Basic_Pitch,POP909,625.wav,259.873379,3,1,0.182146,0.164379,0.172807,0.849681,0.807046,0.728324,0.765667,0.573607,0.901922,0.813945,0.855678,0.517214,0.466763,0.490695,46.183088
Basic_Pitch,POP909,626.wav,230.270839,3,1,0.139375,0.164126,0.150741,0.889195,0.63671,0.749776,0.688633,0.580974,0.720487,0.84843,0.779242,0.543031,0.639462,0.587315,45.803892
Basic_Pitch,POP909,627.wav,238.77805,3,1,0.182578,0.197807,0.189888,0.866429,0.66388,0.719256,0.69046,0.626486,0.791905,0.85796,0.82361,0.618566,0.670162,0.643331,45.797586
Basic_Pitch,POP909,628.wav,234.292245,3,1,0.171991,0.177278,0.174595,0.874109,0.72524,0.74753,0.736216,0.582363,0.832268,0.857849,0.844865,0.512247,0.527991,0.52,32.7019
Basic_Pitch,POP909,629.wav,249.981678,3,1,0.156615,0.182024,0.168366,0.881067,0.654669,0.760882,0.703791,0.589462,0.745623,0.866591,0.801569,0.523833,0.608819,0.563137,26.656792
Basic_Pitch,POP909,630.wav,230.468209,3,1,0.233687,0.256098,0.24438,0.879195,0.723318,0.792683,0.756414,0.617989,0.797673,0.874169,0.834171,0.577643,0.633038,0.604073,31.57869
Basic_Pitch,POP909,631.wav,299.821859,3,1,0.171614,0.193135,0.18174,0.877372,0.701098,0.789016,0.742463,0.589758,0.776739,0.874142,0.822567,0.540057,0.60778,0.571921,27.379066
Basic_Pitch,POP909,632.wav,271.598005,3,1,0.211391,0.223638,0.217342,0.892919,0.723439,0.765353,0.743806,0.649311,0.819825,0.867323,0.842905,0.5931,0.627462,0.609797,26.667412
Basic_Pitch,POP909,633.wav,196.474195,3,1,0.162728,0.192185,0.176234,0.888424,0.715733,0.845295,0.775137,0.579984,0.769075,0.908293,0.832907,0.467252,0.551834,0.506033,37.90849
Basic_Pitch,POP909,634.wav,223.217778,3,1,0.215216,0.227207,0.221049,0.890546,0.703907,0.743126,0.722985,0.626591,0.795065,0.839363,0.816614,0.616175,0.650507,0.632876,46.221147
Basic_Pitch,POP909,635.wav,217.382313,3,1,0.171639,0.17899,0.175237,0.852368,0.747946,0.779982,0.763628,0.578798,0.830955,0.866546,0.848378,0.48984,0.510821,0.50011,47.692134
Basic_Pitch,POP909,636.wav,258.333605,3,1,0.226684,0.249051,0.237342,0.879747,0.736615,0.809298,0.771248,0.631063,0.80829,0.888046,0.846293,0.572107,0.628558,0.599005,48.2802
Basic_Pitch,POP909,637.wav,190.891247,3,1,0.212033,0.217756,0.214856,0.877189,0.70035,0.719256,0.709677,0.653981,0.797313,0.818836,0.807931,0.58236,0.59808,0.590115,43.3014
Basic_Pitch,POP909,638.wav,297.340227,3,1,0.181948,0.195408,0.188438,0.88137,0.698812,0.75051,0.723739,0.596913,0.794299,0.853061,0.822632,0.530166,0.569388,0.549077,39.146425
Basic_Pitch,POP909,639.wav,236.186122,3,1,0.169959,0.175819,0.17284,0.874844,0.753086,0.779055,0.765851,0.59533,0.845679,0.87484,0.860013,0.564198,0.583653,0.57376,44.262089
Basic_Pitch,POP909,640.wav,206.698231,3,1,0.226643,0.220399,0.223477,0.888564,0.700422,0.681125,0.690639,0.644646,0.794454,0.772567,0.783358,0.592526,0.576202,0.58425,47.627696
Basic_Pitch,POP909,641.wav,285.228118,3,1,0.168429,0.193781,0.180218,0.856794,0.68821,0.791798,0.736379,0.553475,0.791226,0.91032,0.846605,0.563651,0.64849,0.603101,39.838553
Basic_Pitch,POP909,642.wav,260.369705,3,1,0.151415,0.155901,0.153625,0.873386,0.676887,0.69694,0.686767,0.571062,0.824528,0.848956,0.836564,0.509906,0.525012,0.517349,33.549287
Basic_Pitch,POP909,643.wav,247.83093,3,1,0.161491,0.14199,0.151114,0.889411,0.728778,0.640777,0.68195,0.579722,0.83989,0.738471,0.785922,0.592133,0.520631,0.554085,45.534813
Basic_Pitch,POP909,644.wav,266.491066,3,1,0.177434,0.191458,0.184179,0.888134,0.715651,0.772214,0.742857,0.605508,0.792539,0.855179,0.822668,0.55232,0.595974,0.573318,46.860423
Basic_Pitch,POP909,645.wav,243.892245,3,1,0.164419,0.175138,0.169609,0.874637,0.730809,0.778453,0.753879,0.582986,0.814834,0.867956,0.840556,0.540456,0.575691,0.557517,49.12108
Basic_Pitch,POP909,646.wav,222.129342,3,1,0.151401,0.165782,0.158265,0.86702,0.738685,0.80885,0.772177,0.531393,0.811961,0.889086,0.848775,0.492457,0.539233,0.514785,51.216077
Basic_Pitch,POP909,647.wav,306.485986,3,1,0.175569,0.176883,0.176224,0.85572,0.737575,0.743098,0.740326,0.582104,0.834185,0.840431,0.837296,0.548072,0.552176,0.550117,49.695082
Basic_Pitch,POP909,648.wav,201.295238,3,1,0.136364,0.140234,0.138272,0.890977,0.690747,0.710351,0.700412,0.571603,0.803571,0.826377,0.814815,0.544643,0.5601,0.552263,47.941908
Basic_Pitch,POP909,649.wav,234.520091,3,1,0.145646,0.143975,0.144806,0.882438,0.711346,0.703182,0.70724,0.583293,0.826913,0.817423,0.822141,0.518206,0.512259,0.515215,49.969397
Basic_Pitch,POP909,650.wav,279.314286,3,1,0.182588,0.197959,0.189963,0.888593,0.722824,0.783673,0.75202,0.605151,0.804235,0.871939,0.83672,0.560471,0.607653,0.583109,48.121331
Basic_Pitch,POP909,651.wav,221.598186,3,1,0.21464,0.255351,0.233232,0.880401,0.659429,0.784502,0.716549,0.623528,0.738213,0.878229,0.802157,0.5366,0.638376,0.583081,47.416117
Basic_Pitch,POP909,652.wav,253.717188,3,1,0.174218,0.188338,0.181003,0.881888,0.708738,0.766181,0.736341,0.58623,0.802589,0.867638,0.833847,0.560949,0.606414,0.582796,47.652425
Basic_Pitch,POP909,653.wav,222.839002,3,1,0.146965,0.139818,0.143302,0.874628,0.741214,0.705167,0.722741,0.551588,0.871672,0.829281,0.849948,0.531416,0.505572,0.518172,47.492775
Basic_Pitch,POP909,654.wav,284.099048,3,1,0.163672,0.187222,0.174657,0.883294,0.704225,0.805556,0.75149,0.567818,0.791646,0.905556,0.844778,0.606605,0.693889,0.647318,48.090139
Basic_Pitch,POP909,655.wav,123.176054,3,1,0.1513,0.120301,0.134031,0.853715,0.873128,0.694236,0.773473,0.5367,0.910954,0.724311,0.806981,0.435776,0.346491,0.386038,44.931781
Basic_Pitch,POP909,656.wav,255.91873,3,1,0.133729,0.149566,0.141205,0.853731,0.649932,0.726901,0.686265,0.540231,0.769055,0.860133,0.812048,0.4733,0.529352,0.499759,46.972449
Basic_Pitch,POP909,657.wav,288.676281,3,1,0.167293,0.179617,0.173236,0.888702,0.692669,0.743693,0.717275,0.582846,0.784305,0.842079,0.812165,0.577538,0.620081,0.598054,47.573872
Basic_Pitch,POP909,658.wav,248.941134,3,1,0.172235,0.18583,0.178774,0.888403,0.709101,0.765071,0.736024,0.600574,0.798387,0.861405,0.8287,0.551843,0.595401,0.572795,48.077127
Basic_Pitch,POP909,659.wav,314.948209,3,1,0.161591,0.175748,0.168373,0.893161,0.719057,0.782051,0.749232,0.595539,0.793222,0.862714,0.82651,0.584479,0.635684,0.609007,48.645422
Basic_Pitch,POP909,660.wav,223.077007,3,1,0.176606,0.202632,0.188725,0.876825,0.668578,0.767105,0.714461,0.613777,0.745986,0.855921,0.797181,0.550459,0.631579,0.588235,47.861263
Basic_Pitch,POP909,661.wav,287.743129,3,1,0.178883,0.187471,0.183077,0.884272,0.690663,0.723823,0.706854,0.590599,0.795812,0.834019,0.814468,0.626527,0.656607,0.641215,46.613595
Basic_Pitch,POP909,662.wav,254.05678,3,1,0.184035,0.195065,0.18939,0.879556,0.72949,0.773208,0.750713,0.604112,0.802661,0.850764,0.826013,0.595344,0.631022,0.612664,46.553152
Basic_Pitch,POP909,663.wav,260.0722,3,1,0.154589,0.167637,0.160849,0.885933,0.685454,0.743306,0.713209,0.601265,0.794954,0.862049,0.827143,0.558776,0.605937,0.581402,45.572315
Basic_Pitch,POP909,664.wav,242.246531,3,1,0.173485,0.19409,0.18321,0.874226,0.65044,0.727694,0.686902,0.607142,0.759192,0.849363,0.80175,0.557742,0.623986,0.589007,47.352698
Basic_Pitch,POP909,665.wav,194.311837,3,1,0.210187,0.211414,0.210799,0.870192,0.754352,0.758755,0.756547,0.595077,0.825274,0.830091,0.827675,0.566086,0.56939,0.567734,47.66382
Basic_Pitch,POP909,666.wav,271.606712,3,1,0.155892,0.186582,0.169862,0.870639,0.699673,0.837414,0.762372,0.558036,0.754092,0.902547,0.821667,0.510229,0.610676,0.555952,47.737401
Basic_Pitch,POP909,667.wav,304.534059,3,1,0.165147,0.196178,0.17933,0.887229,0.68311,0.811465,0.741776,0.582118,0.753887,0.895541,0.818632,0.535657,0.636306,0.581659,48.163479
Basic_Pitch,POP909,668.wav,208.841723,3,1,0.123636,0.09989,0.110502,0.829217,0.795,0.642306,0.710542,0.496106,0.904545,0.730812,0.80845,0.421364,0.340433,0.3766,47.437927
Basic_Pitch,POP909,669.wav,153.478095,3,1,0.204693,0.208746,0.206699,0.887292,0.656149,0.669142,0.662582,0.629211,0.809871,0.825908,0.81781,0.634304,0.646865,0.640523,45.946297
Basic_Pitch,POP909,670.wav,274.694966,3,1,0.147866,0.158756,0.153118,0.88179,0.664126,0.713039,0.687714,0.578303,0.76626,0.822695,0.793475,0.590447,0.633933,0.611418,46.003937
Basic_Pitch,POP909,671.wav,279.902041,3,1,0.182141,0.196303,0.188957,0.886784,0.702543,0.75717,0.728834,0.593881,0.794205,0.855959,0.823926,0.578356,0.623327,0.6,46.684996
Basic_Pitch,POP909,672.wav,109.916009,3,1,0.116841,0.113815,0.115308,0.849272,0.760677,0.740973,0.750696,0.53159,0.862208,0.839874,0.850895,0.408541,0.397959,0.403181,44.759778
Basic_Pitch,POP909,673.wav,236.770975,3,1,0.181102,0.194156,0.187402,0.878237,0.72017,0.772078,0.745221,0.581827,0.817081,0.875974,0.845503,0.540279,0.579221,0.559072,48.900953
Basic_Pitch,POP909,674.wav,255.000091,3,1,0.146963,0.148087,0.147523,0.887792,0.70282,0.708197,0.705498,0.563339,0.829718,0.836066,0.83288,0.552603,0.556831,0.554709,47.184974
Basic_Pitch,POP909,675.wav,306.961995,3,1,0.136938,0.126105,0.131298,0.880218,0.691764,0.63704,0.663275,0.55378,0.794846,0.731968,0.762112,0.628095,0.578409,0.602229,48.698014
Basic_Pitch,POP909,676.wav,229.523447,3,1,0.187373,0.206124,0.196302,0.88755,0.718941,0.790889,0.753201,0.599731,0.792261,0.871546,0.830014,0.543109,0.597461,0.56899,47.338669
Basic_Pitch,POP909,677.wav,226.139138,3,1,0.164536,0.177885,0.17095,0.878297,0.719288,0.777644,0.747329,0.576002,0.799889,0.864784,0.831071,0.532518,0.575721,0.553278,47.430686
Basic_Pitch,POP909,678.wav,255.001542,3,1,0.170883,0.182364,0.176436,0.880042,0.692524,0.739052,0.715032,0.592207,0.781338,0.833833,0.806732,0.560427,0.59808,0.578642,45.32476
Basic_Pitch,POP909,679.wav,252.080181,3,1,0.243429,0.257402,0.25022,0.891922,0.749143,0.792145,0.770044,0.61616,0.810857,0.857402,0.83348,0.597714,0.632024,0.614391,48.817951
Basic_Pitch,POP909,680.wav,248.893243,3,1,0.176959,0.18156,0.17923,0.88034,0.709677,0.728132,0.718786,0.58657,0.811982,0.833097,0.822404,0.569124,0.583924,0.576429,48.050867
Basic_Pitch,POP909,681.wav,203.685442,3,1,0.176176,0.188464,0.182113,0.872007,0.694044,0.742455,0.717434,0.599679,0.801254,0.857143,0.828257,0.546082,0.584172,0.564485,45.335035
Basic_Pitch,POP909,682.wav,248.523175,3,1,0.18169,0.209076,0.194424,0.884406,0.717371,0.8255,0.767646,0.578257,0.770423,0.886548,0.824416,0.558216,0.642355,0.597337,47.120111
Basic_Pitch,POP909,683.wav,273.287256,3,1,0.183733,0.181598,0.18266,0.898593,0.722195,0.713801,0.717974,0.591184,0.821166,0.811622,0.816366,0.622734,0.615496,0.619094,48.219012
Basic_Pitch,POP909,684.wav,263.579864,3,1,0.168436,0.181582,0.174762,0.888103,0.72056,0.776795,0.747621,0.577749,0.803089,0.865765,0.83325,0.532336,0.573881,0.552328,48.635844
Basic_Pitch,POP909,685.wav,272.8722,3,1,0.188102,0.184797,0.186435,0.856201,0.739684,0.726689,0.733129,0.585298,0.862448,0.847297,0.854806,0.52132,0.512162,0.516701,47.901021
Basic_Pitch,POP909,686.wav,241.253878,3,1,0.213115,0.165138,0.186083,0.867131,0.868397,0.6729,0.75825,0.593222,0.937614,0.726535,0.818688,0.593807,0.460127,0.518489,48.106008
Basic_Pitch,POP909,687.wav,230.656871,3,1,0.1555,0.171298,0.163018,0.870354,0.70182,0.773121,0.735747,0.568134,0.822994,0.906606,0.862779,0.500827,0.551708,0.525038,49.276279
Basic_Pitch,POP909,688.wav,258.651429,3,1,0.215707,0.213639,0.214668,0.873933,0.764927,0.757592,0.761242,0.595486,0.845078,0.836974,0.841006,0.601937,0.596164,0.599036,48.551308
Basic_Pitch,POP909,689.wav,257.860499,3,1,0.178328,0.186579,0.18236,0.883461,0.726433,0.760041,0.742857,0.604195,0.816812,0.854601,0.83528,0.543246,0.568378,0.555528,48.292162
Basic_Pitch,POP909,690.wav,252.400907,3,1,0.176369,0.196919,0.186078,0.864834,0.703752,0.785749,0.742493,0.589829,0.792583,0.88493,0.836215,0.559724,0.62494,0.590537,48.370054
Basic_Pitch,POP909,691.wav,248.002177,3,1,0.142857,0.16639,0.153728,0.869798,0.705743,0.822001,0.759448,0.554317,0.767916,0.894417,0.826353,0.505933,0.589276,0.544433,48.875948
Basic_Pitch,POP909,692.wav,243.84,3,1,0.138976,0.141867,0.140406,0.884808,0.706374,0.721067,0.713645,0.558733,0.817659,0.834667,0.826075,0.524033,0.534933,0.529427,46.77309
Basic_Pitch,POP909,693.wav,230.378231,3,1,0.154762,0.151163,0.152941,0.880354,0.771739,0.753792,0.76266,0.551345,0.848344,0.828615,0.838363,0.475673,0.464611,0.470077,47.772853
Basic_Pitch,POP909,694.wav,257.654422,3,1,0.167009,0.191402,0.178375,0.877351,0.680884,0.78033,0.727223,0.586433,0.772354,0.885159,0.824918,0.545735,0.625442,0.582876,55.766531
Basic_Pitch,POP909,695.wav,226.702222,3,1,0.201446,0.200514,0.200979,0.878121,0.77686,0.773265,0.775058,0.615621,0.859504,0.855527,0.857511,0.582128,0.579434,0.580778,47.185501
Basic_Pitch,POP909,696.wav,281.604354,3,1,0.18258,0.198985,0.19043,0.88378,0.692594,0.754822,0.722371,0.597984,0.787145,0.857868,0.820986,0.556591,0.606599,0.58052,48.233536
Basic_Pitch,POP909,697.wav,274.422132,3,1,0.185127,0.206019,0.195015,0.882838,0.726989,0.809028,0.765818,0.578777,0.789392,0.878472,0.831553,0.555902,0.618634,0.585593,47.197904
Basic_Pitch,POP909,698.wav,239.097324,3,1,0.181524,0.205882,0.192937,0.89325,0.682334,0.773897,0.725237,0.61586,0.770394,0.873775,0.818834,0.54403,0.617034,0.578237,46.037372
Basic_Pitch,POP909,699.wav,300.895782,3,1,0.15957,0.19333,0.174835,0.881348,0.691183,0.837415,0.757304,0.567592,0.745376,0.903075,0.816682,0.489462,0.593017,0.536287,47.692706
Basic_Pitch,POP909,700.wav,286.460227,3,1,0.199253,0.221504,0.20979,0.88262,0.685762,0.762344,0.722028,0.590766,0.772105,0.858329,0.812937,0.543794,0.604522,0.572552,47.069792
Basic_Pitch,POP909,701.wav,195.879184,3,1,0.153784,0.183477,0.167324,0.885188,0.670692,0.800192,0.729742,0.582807,0.733494,0.87512,0.798073,0.505636,0.603266,0.550153,46.07484
Basic_Pitch,POP909,702.wav,267.60127,3,1,0.173809,0.191274,0.182123,0.872773,0.727273,0.800353,0.762065,0.577535,0.818582,0.900837,0.857742,0.511814,0.563244,0.536299,47.673043
Basic_Pitch,POP909,703.wav,274.323447,3,1,0.141414,0.163361,0.151597,0.886702,0.64697,0.747375,0.693557,0.568562,0.74697,0.862894,0.800758,0.519192,0.599767,0.556578,48.958095
Basic_Pitch,POP909,704.wav,279.762721,3,1,0.161677,0.168669,0.165099,0.881401,0.699217,0.729457,0.714017,0.565516,0.807001,0.841903,0.824083,0.531552,0.554541,0.542803,47.30686
Basic_Pitch,POP909,705.wav,271.30195,3,1,0.217667,0.224405,0.220985,0.89126,0.740185,0.763095,0.751465,0.630756,0.81351,0.83869,0.825909,0.584296,0.602381,0.5932,46.502551
Basic_Pitch,POP909,706.wav,275.123084,3,1,0.203654,0.23957,0.220157,0.897922,0.666308,0.783818,0.720302,0.626451,0.745836,0.87737,0.806274,0.554541,0.652339,0.599477,47.360861
Basic_Pitch,POP909,707.wav,183.68,3,1,0.238314,0.228949,0.233538,0.839489,0.751252,0.721732,0.736196,0.675262,0.884391,0.849639,0.866667,0.565109,0.542903,0.553783,45.051636
Basic_Pitch,POP909,708.wav,215.134331,3,1,0.131198,0.104959,0.116621,0.878218,0.790806,0.632645,0.702938,0.484616,0.903409,0.722727,0.80303,0.561467,0.449174,0.499082,44.508093
Basic_Pitch,POP909,709.wav,221.233923,3,1,0.172825,0.186017,0.179178,0.892042,0.718117,0.772931,0.744517,0.630681,0.809893,0.871713,0.839666,0.609058,0.655548,0.631449,47.253596
Basic_Pitch,POP909,710.wav,268.739048,3,1,0.218677,0.250942,0.233701,0.890109,0.674331,0.773829,0.720662,0.615776,0.767715,0.880991,0.820461,0.594087,0.681745,0.634905,42.350141
Basic_Pitch,POP909,711.wav,203.772517,3,1,0.20854,0.218831,0.213561,0.884275,0.735149,0.771429,0.752852,0.632562,0.832921,0.874026,0.852978,0.597772,0.627273,0.612167,47.762375
Basic_Pitch,POP909,712.wav,212.694785,3,1,0.166667,0.157784,0.162104,0.867252,0.707358,0.669657,0.687991,0.561511,0.835563,0.791029,0.812686,0.541806,0.512929,0.526972,47.089584
Basic_Pitch,POP909,713.wav,203.559184,3,1,0.101512,0.08181,0.090602,0.885693,0.830994,0.669713,0.741687,0.509673,0.918467,0.740209,0.819759,0.447084,0.360313,0.399036,49.017642
Basic_Pitch,POP909,714.wav,253.344218,3,1,0.175059,0.185025,0.179904,0.898353,0.700234,0.740099,0.719615,0.600593,0.7863,0.831064,0.808063,0.586651,0.62005,0.602888,47.960612
Basic_Pitch,POP909,715.wav,242.208798,3,1,0.251074,0.24073,0.245793,0.891154,0.752609,0.721601,0.736779,0.631373,0.83671,0.802237,0.819111,0.616943,0.591524,0.603966,47.797212
Basic_Pitch,POP909,716.wav,217.097868,3,1,0.204209,0.223549,0.213442,0.893915,0.724084,0.792662,0.756823,0.58716,0.784879,0.859215,0.820367,0.543258,0.59471,0.567821,48.080429
Basic_Pitch,POP909,717.wav,253.071383,3,1,0.153374,0.148971,0.15114,0.884381,0.669827,0.650596,0.660071,0.590007,0.772448,0.750271,0.761198,0.554378,0.538462,0.546304,48.29842
Basic_Pitch,POP909,718.wav,256.219138,3,1,0.172741,0.195812,0.183554,0.880921,0.696455,0.789474,0.740053,0.586432,0.765352,0.867572,0.813263,0.525711,0.595925,0.558621,48.554667
Basic_Pitch,POP909,719.wav,290.638367,3,1,0.185484,0.233948,0.206916,0.892656,0.705141,0.889383,0.786618,0.596538,0.745968,0.940877,0.832162,0.518145,0.653528,0.578015,47.895049
Basic_Pitch,POP909,720.wav,213.578594,3,1,0.273021,0.377654,0.316925,0.904205,0.682553,0.944134,0.792311,0.670013,0.695477,0.962011,0.807314,0.613893,0.849162,0.712611,44.640967
Basic_Pitch,POP909,721.wav,248.044263,3,1,0.15519,0.192689,0.171918,0.879325,0.684631,0.850062,0.75843,0.600134,0.735529,0.913259,0.814815,0.533932,0.662949,0.591487,48.039062
Basic_Pitch,POP909,722.wav,292.545306,3,1,0.198435,0.27717,0.231285,0.886489,0.652394,0.911254,0.760397,0.619295,0.675875,0.944051,0.787765,0.522099,0.72926,0.608532,48.24695
Basic_Pitch,POP909,723.wav,224.518095,3,1,0.232305,0.282977,0.25515,0.891006,0.712644,0.868091,0.782724,0.669018,0.753781,0.918202,0.827907,0.594071,0.723655,0.652492,49.359714
Basic_Pitch,POP909,724.wav,193.97805,3,1,0.285315,0.347826,0.313484,0.888304,0.737063,0.898551,0.809835,0.672096,0.772727,0.942029,0.84902,0.629371,0.767263,0.69151,48.175654
Basic_Pitch,POP909,725.wav,316.162902,3,1,0.215694,0.286325,0.246041,0.895199,0.674849,0.895833,0.769796,0.643761,0.706237,0.9375,0.8056,0.594366,0.788996,0.677989,48.641063
Basic_Pitch,POP909,726.wav,206.360091,3,1,0.184292,0.228528,0.20404,0.885389,0.717996,0.890337,0.794933,0.576638,0.755102,0.93635,0.836015,0.529994,0.657209,0.586785,45.059015
Basic_Pitch,POP909,727.wav,267.120907,3,1,0.208686,0.259649,0.231395,0.897291,0.670615,0.834386,0.74359,0.638348,0.71912,0.894737,0.797373,0.558376,0.694737,0.619137,47.258184
Basic_Pitch,POP909,728.wav,198.571247,3,1,0.266175,0.3119,0.287229,0.901188,0.738739,0.865643,0.797172,0.668047,0.774775,0.907869,0.836058,0.594595,0.696737,0.641626,45.413057
Basic_Pitch,POP909,729.wav,236.428481,3,1,0.220033,0.273469,0.243858,0.888087,0.699507,0.869388,0.77525,0.636726,0.743295,0.92381,0.823779,0.597154,0.742177,0.661814,47.65195
Basic_Pitch,POP909,730.wav,159.011701,3,1,0.257967,0.274194,0.265833,0.88844,0.735964,0.782258,0.758405,0.666349,0.816388,0.867742,0.841282,0.664643,0.706452,0.68491,47.035566
Basic_Pitch,POP909,731.wav,219.257324,3,1,0.233989,0.301471,0.263477,0.895383,0.705136,0.908497,0.794002,0.644275,0.727964,0.937908,0.819707,0.578313,0.745098,0.651196,49.439438
Basic_Pitch,POP909,732.wav,200.584127,3,1,0.091293,0.105779,0.098004,0.829346,0.756551,0.876592,0.81216,0.480458,0.827134,0.958374,0.887931,0.371936,0.43095,0.399274,45.768141
Basic_Pitch,POP909,733.wav,240.383129,3,1,0.239503,0.281641,0.258869,0.890061,0.725015,0.852573,0.783637,0.646032,0.781786,0.919332,0.844998,0.577173,0.67872,0.623841,47.829599
Basic_Pitch,POP909,734.wav,277.521995,3,1,0.214154,0.269186,0.238537,0.884667,0.687789,0.864535,0.7661,0.626362,0.730342,0.918023,0.813498,0.557817,0.701163,0.621329,47.78334
Basic_Pitch,POP909,735.wav,295.941224,3,1,0.228279,0.28741,0.254454,0.880986,0.718443,0.904541,0.800822,0.64387,0.74918,0.94324,0.835085,0.565164,0.711558,0.629968,48.739982
Basic_Pitch,POP909,736.wav,252.470567,3,1,0.259629,0.320047,0.286689,0.895088,0.690442,0.851114,0.762405,0.687226,0.741322,0.913834,0.818588,0.608654,0.750293,0.672092,46.112775
Basic_Pitch,POP909,737.wav,256.759002,3,1,0.235239,0.294083,0.26139,0.885857,0.710403,0.888108,0.789378,0.649874,0.75164,0.93966,0.835199,0.577788,0.72232,0.64202,46.655837
Basic_Pitch,POP909,738.wav,314.244354,3,1,0.2329,0.311448,0.266507,0.892596,0.647923,0.866442,0.741417,0.652295,0.699119,0.934905,0.8,0.568611,0.760382,0.65066,46.760434
Basic_Pitch,POP909,739.wav,229.626485,3,1,0.228224,0.273906,0.248987,0.894726,0.738015,0.885737,0.805157,0.64428,0.767049,0.920583,0.836832,0.567184,0.680713,0.618785,45.556814
Basic_Pitch,POP909,740.wav,318.199002,3,1,0.207081,0.215005,0.210968,0.886093,0.734239,0.762336,0.748024,0.594404,0.780795,0.810675,0.795455,0.521823,0.541793,0.531621,48.096659
Basic_Pitch,POP909,741.wav,200.276463,3,1,0.21794,0.215789,0.21686,0.877596,0.785382,0.777632,0.781488,0.5955,0.825249,0.817105,0.821157,0.487708,0.482895,0.485289,45.737836
Basic_Pitch,POP909,742.wav,264.585578,3,1,0.242633,0.327804,0.27886,0.883842,0.666994,0.901128,0.766582,0.651762,0.70776,0.956204,0.813435,0.595285,0.804247,0.684166,46.604359
Basic_Pitch,POP909,743.wav,270.261406,3,1,0.162306,0.191623,0.17575,0.882886,0.698004,0.824084,0.755822,0.590702,0.754324,0.890576,0.816807,0.486031,0.573822,0.526291,45.04127
Basic_Pitch,POP909,744.wav,225.475918,3,1,0.287571,0.35119,0.316213,0.909109,0.727051,0.887897,0.799464,0.674838,0.754671,0.921627,0.829835,0.611698,0.747024,0.672622,46.064103
Basic_Pitch,POP909,745.wav,317.807166,3,1,0.224649,0.317658,0.263178,0.880015,0.619498,0.87598,0.725745,0.659389,0.684382,0.967727,0.801757,0.514835,0.727985,0.603132,49.091183
Basic_Pitch,POP909,746.wav,260.064943,3,1,0.21324,0.279141,0.24178,0.893432,0.671939,0.879601,0.761873,0.631355,0.711775,0.931748,0.807041,0.553017,0.723926,0.627034,48.429978
