model_name,dataset_name,midi_filename,duration_seconds,reference_midi_instruments,transcription_midi_instruments,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
CREPE_Pitch_Tracker,AAM,2357.wav,157.33551,5,1,0.0,0.0,0.0,0.0,0.010694,0.053931,0.017849,0.099625,0.06054,0.305302,0.101044,0.08356,0.421389,0.139465,13.143274
CREPE_Pitch_Tracker,AAM,2358.wav,128.785125,5,1,0.0,0.0,0.0,0.0,0.018797,0.017057,0.017885,0.100042,0.276047,0.250487,0.262647,0.358217,0.325049,0.340828,12.538139
CREPE_Pitch_Tracker,AAM,2359.wav,174.338322,5,1,0.0,0.0,0.0,0.0,0.010577,0.027219,0.015234,0.064862,0.18694,0.481065,0.26925,0.213612,0.549704,0.307667,12.847344
CREPE_Pitch_Tracker,AAM,2360.wav,125.238277,4,1,0.0,0.0,0.0,0.0,0.003482,0.018809,0.005877,0.039101,0.068485,0.369906,0.115573,0.108241,0.584639,0.182664,12.563823
CREPE_Pitch_Tracker,AAM,2361.wav,174.551655,5,1,0.0,0.0,0.0,0.0,0.003297,0.019114,0.005624,0.017055,0.078387,0.454387,0.133708,0.114209,0.662033,0.19481,13.502323
CREPE_Pitch_Tracker,AAM,2362.wav,125.633016,5,1,0.0,0.0,0.0,0.0,0.004514,0.041742,0.008147,0.036304,0.053386,0.493648,0.096351,0.073405,0.678766,0.132483,12.540449
CREPE_Pitch_Tracker,AAM,2363.wav,174.984127,19,1,0.0,0.0,0.0,0.0,0.007826,0.003688,0.005013,0.058823,0.217999,0.10274,0.13966,0.462828,0.218124,0.296509,12.698942
CREPE_Pitch_Tracker,AAM,2364.wav,140.308027,7,1,0.0,0.0,0.0,0.0,0.022241,0.141947,0.038457,0.056793,0.094525,0.603276,0.163441,0.112204,0.716106,0.19401,13.021269
CREPE_Pitch_Tracker,AAM,2365.wav,132.005442,6,1,0.0,0.0,0.0,0.0,0.012041,0.033448,0.017707,0.067862,0.175054,0.486278,0.257435,0.18833,0.523156,0.276958,12.513157
CREPE_Pitch_Tracker,AAM,2366.wav,155.006259,5,1,0.0,0.0,0.0,0.0,0.005244,0.083551,0.009868,-0.053788,0.048013,0.765013,0.090355,0.054322,0.865535,0.102228,13.425679
CREPE_Pitch_Tracker,AAM,2367.wav,143.834558,8,1,0.0,0.0,0.0,0.0,0.013675,0.034635,0.019608,0.018619,0.167588,0.424466,0.2403,0.206576,0.523213,0.296204,12.753442
CREPE_Pitch_Tracker,AAM,2368.wav,175.137959,5,1,0.0,0.0,0.0,0.0,0.013775,0.02001,0.016317,0.124298,0.201705,0.292997,0.238928,0.264349,0.383992,0.313131,13.273809
CREPE_Pitch_Tracker,AAM,2369.wav,148.043175,12,1,0.0,0.0,0.0,0.0,0.010857,0.022409,0.014627,-0.028723,0.16302,0.336485,0.219632,0.199321,0.411415,0.268541,12.983589
CREPE_Pitch_Tracker,AAM,2370.wav,120.079093,16,1,0.0,0.0,0.0,0.0,0.031971,0.045712,0.037626,0.085419,0.168425,0.240811,0.198216,0.285761,0.408577,0.336307,12.395158
CREPE_Pitch_Tracker,AAM,2371.wav,157.97551,6,1,0.0,0.0,0.0,0.0,0.005775,0.020789,0.009038,0.004421,0.104341,0.375627,0.163316,0.159896,0.575627,0.250273,13.148726
CREPE_Pitch_Tracker,AAM,2372.wav,126.798367,17,1,0.0,0.0,0.0,0.0,0.028821,0.04314,0.034556,0.057513,0.220411,0.329915,0.264269,0.285377,0.427157,0.342161,12.542781
CREPE_Pitch_Tracker,AAM,2373.wav,177.773424,7,1,0.0,0.0,0.0,0.0,0.019848,0.031584,0.024377,0.129306,0.164915,0.262425,0.202545,0.215412,0.342778,0.264564,13.429554
CREPE_Pitch_Tracker,AAM,2374.wav,156.872562,17,1,0.0,0.0,0.0,0.0,0.018916,0.024938,0.021514,0.071148,0.25759,0.339594,0.292961,0.372723,0.491379,0.423904,13.26877
CREPE_Pitch_Tracker,AAM,2375.wav,145.123265,20,1,0.0,0.0,0.0,0.0,0.006263,0.013383,0.008532,0.056485,0.138778,0.296574,0.189078,0.22495,0.480728,0.306485,12.920684
CREPE_Pitch_Tracker,AAM,2376.wav,166.95873,19,1,0.0,0.0,0.0,0.0,0.011414,0.011716,0.011563,0.068733,0.178203,0.182918,0.18053,0.336156,0.345049,0.340545,13.438292
CREPE_Pitch_Tracker,AAM,2377.wav,165.244807,5,1,0.0,0.0,0.0,0.0,0.009177,0.070833,0.016249,0.051267,0.057895,0.446875,0.102509,0.085425,0.659375,0.151254,13.495332
CREPE_Pitch_Tracker,AAM,2378.wav,128.893968,8,1,0.0,0.0,0.0,0.0,0.022388,0.028037,0.024896,0.082873,0.168532,0.211059,0.187414,0.220149,0.275701,0.244813,11.850794
CREPE_Pitch_Tracker,AAM,2379.wav,177.21034,6,1,0.0,0.0,0.0,0.0,0.026538,0.104418,0.042321,0.100671,0.138379,0.544464,0.220672,0.168416,0.662651,0.268573,12.968173
CREPE_Pitch_Tracker,AAM,2380.wav,153.045624,14,1,0.0,0.0,0.0,0.0,0.037903,0.021038,0.027058,0.07615,0.312903,0.173679,0.223374,0.508468,0.282229,0.362982,13.143188
CREPE_Pitch_Tracker,AAM,2381.wav,167.745306,9,1,0.0,0.0,0.0,0.0,0.012284,0.026167,0.016719,0.030987,0.140438,0.299151,0.191143,0.202855,0.432107,0.276096,13.355952
CREPE_Pitch_Tracker,AAM,2382.wav,173.454512,19,1,0.0,0.0,0.0,0.0,0.010989,0.015077,0.012712,0.002188,0.145924,0.20021,0.16881,0.281625,0.386396,0.325795,13.307776
CREPE_Pitch_Tracker,AAM,2383.wav,143.998549,6,1,0.0,0.0,0.0,0.0,0.008267,0.020714,0.011817,-0.015014,0.131984,0.330714,0.188672,0.187571,0.47,0.268134,11.738209
CREPE_Pitch_Tracker,AAM,2384.wav,156.411066,5,1,0.0,0.0,0.0,0.0,0.005101,0.057368,0.009368,-0.030882,0.062806,0.706412,0.115356,0.069107,0.777278,0.126929,12.569879
CREPE_Pitch_Tracker,AAM,2385.wav,163.024399,7,1,0.0,0.0,0.0,0.0,0.022879,0.079164,0.035499,0.14269,0.133607,0.462285,0.207301,0.157349,0.544436,0.244139,13.243882
CREPE_Pitch_Tracker,AAM,2386.wav,161.155193,15,1,0.0,0.0,0.0,0.0,0.017806,0.017544,0.017674,0.046117,0.236187,0.232714,0.234438,0.397748,0.391899,0.394802,13.193546
CREPE_Pitch_Tracker,AAM,2387.wav,122.270476,9,1,0.0,0.0,0.0,0.0,0.01055,0.040479,0.016737,-0.009467,0.132244,0.507412,0.209807,0.206984,0.794185,0.328383,12.726586
CREPE_Pitch_Tracker,AAM,2388.wav,160.306213,21,1,0.0,0.0,0.0,0.0,0.005432,0.005976,0.005691,0.081958,0.145315,0.159861,0.152241,0.301494,0.331673,0.315864,12.417451
CREPE_Pitch_Tracker,AAM,2389.wav,178.018685,5,1,0.0,0.0,0.0,0.0,0.011148,0.055069,0.018542,-0.031229,0.120851,0.596996,0.201011,0.136306,0.673342,0.226717,13.527102
CREPE_Pitch_Tracker,AAM,2390.wav,151.584218,4,1,0.0,0.0,0.0,0.0,0.031944,0.07153,0.044165,0.218534,0.200973,0.450024,0.277859,0.239687,0.536712,0.331383,13.035806
CREPE_Pitch_Tracker,AAM,2391.wav,123.083175,9,1,0.0,0.0,0.0,0.0,0.011845,0.009516,0.010553,-0.019112,0.265255,0.213091,0.236329,0.401292,0.322376,0.357531,12.362578
CREPE_Pitch_Tracker,AAM,2392.wav,144.393288,7,1,0.0,0.0,0.0,0.0,0.006923,0.021422,0.010465,0.05665,0.119911,0.371037,0.181247,0.163113,0.504713,0.246547,12.713954
CREPE_Pitch_Tracker,AAM,2393.wav,123.250068,6,1,0.0,0.0,0.0,0.0,0.003895,0.02594,0.006773,0.004046,0.101655,0.677043,0.176769,0.116845,0.77821,0.203183,12.488108
CREPE_Pitch_Tracker,AAM,2394.wav,167.140136,5,1,0.0,0.0,0.0,0.0,0.0159,0.098024,0.027362,0.13238,0.053987,0.332827,0.092905,0.061999,0.382219,0.106692,13.288702
CREPE_Pitch_Tracker,AAM,2395.wav,166.304218,14,1,0.0,0.0,0.0,0.0,0.015319,0.013062,0.014101,0.120326,0.136088,0.116039,0.125266,0.245814,0.209599,0.226267,13.17385
CREPE_Pitch_Tracker,AAM,2396.wav,149.745488,5,1,0.0,0.0,0.0,0.0,0.006384,0.016711,0.009239,0.029349,0.138917,0.363636,0.201035,0.193565,0.506684,0.280118,12.446879
CREPE_Pitch_Tracker,AAM,2397.wav,142.383311,13,1,0.0,0.0,0.0,0.0,0.010626,0.023517,0.014638,-0.018867,0.108801,0.240798,0.149881,0.225687,0.499489,0.310899,12.253905
CREPE_Pitch_Tracker,AAM,2398.wav,134.449342,7,1,0.0,0.0,0.0,0.0,0.006377,0.041152,0.011042,0.133451,0.07891,0.509259,0.136646,0.074765,0.48251,0.129469,12.483746
CREPE_Pitch_Tracker,AAM,2399.wav,129.40771,6,1,0.0,0.0,0.0,0.0,0.00753,0.023649,0.011422,0.022336,0.140194,0.440315,0.212673,0.190391,0.597973,0.288822,12.460208
CREPE_Pitch_Tracker,AAM,2400.wav,124.682449,9,1,0.0,0.0,0.0,0.0,0.004957,0.014844,0.007432,-0.023411,0.091834,0.275,0.137688,0.209757,0.628125,0.314492,12.662967
CREPE_Pitch_Tracker,AAM,2401.wav,144.911383,5,1,0.0,0.0,0.0,0.0,0.02015,0.031734,0.024649,0.125538,0.134489,0.211808,0.164517,0.178069,0.280443,0.217827,12.239887
CREPE_Pitch_Tracker,AAM,2402.wav,125.720091,14,1,0.0,0.0,0.0,0.0,0.010442,0.103316,0.018967,0.086077,0.047828,0.473214,0.086875,0.069743,0.690051,0.126683,11.942337
CREPE_Pitch_Tracker,AAM,2403.wav,170.343039,5,1,0.0,0.0,0.0,0.0,0.008785,0.063847,0.015446,0.040528,0.087305,0.634477,0.15349,0.115309,0.837989,0.202722,13.33691
CREPE_Pitch_Tracker,AAM,2404.wav,169.591293,8,1,0.0,0.0,0.0,0.0,0.00418,0.015209,0.006557,0.010155,0.106374,0.387072,0.166885,0.138558,0.504183,0.217377,11.917287
CREPE_Pitch_Tracker,AAM,2405.wav,168.645079,10,1,0.0,0.0,0.0,0.0,0.006475,0.018454,0.009587,0.026221,0.113231,0.322693,0.167638,0.149457,0.425935,0.221272,13.299458
CREPE_Pitch_Tracker,AAM,2406.wav,174.003084,6,1,0.0,0.0,0.0,0.0,0.014409,0.012029,0.013112,0.160079,0.128722,0.107458,0.117133,0.254563,0.21251,0.231643,12.759212
CREPE_Pitch_Tracker,AAM,2407.wav,176.25542,8,1,0.0,0.0,0.0,0.0,0.045126,0.154048,0.069803,0.169392,0.157554,0.537855,0.243716,0.166025,0.566772,0.25682,12.811557
CREPE_Pitch_Tracker,AAM,2408.wav,171.6361,5,1,0.0,0.0,0.0,0.0,0.003134,0.082324,0.006037,0.021549,0.018249,0.479419,0.035159,0.025253,0.663438,0.048655,13.546522
CREPE_Pitch_Tracker,AAM,2409.wav,129.367075,15,1,0.0,0.0,0.0,0.0,0.00618,0.004271,0.005051,0.140193,0.336423,0.232515,0.27498,0.385863,0.266684,0.315391,12.471523
CREPE_Pitch_Tracker,AAM,2410.wav,153.578231,7,1,0.0,0.0,0.0,0.0,0.010282,0.064947,0.017753,0.116081,0.090845,0.573843,0.156858,0.10493,0.662811,0.181177,12.536345
CREPE_Pitch_Tracker,AAM,2411.wav,139.749297,19,1,0.0,0.0,0.0,0.0,0.01047,0.043135,0.016851,0.030023,0.117977,0.486027,0.189866,0.146291,0.602673,0.235434,12.885118
CREPE_Pitch_Tracker,AAM,2412.wav,146.827029,17,1,0.0,0.0,0.0,0.0,0.049949,0.052172,0.051036,0.119489,0.330882,0.345604,0.338083,0.442191,0.461864,0.451813,12.289448
CREPE_Pitch_Tracker,AAM,2413.wav,168.748118,16,1,0.0,0.0,0.0,0.0,0.084906,0.034678,0.049244,0.167531,0.339068,0.138486,0.196653,0.501665,0.204896,0.290956,13.129538
CREPE_Pitch_Tracker,AAM,2414.wav,132.947302,6,1,0.0,0.0,0.0,0.0,0.009473,0.036792,0.015067,-0.067047,0.083799,0.325472,0.133282,0.123391,0.479245,0.196253,12.39121
CREPE_Pitch_Tracker,AAM,2415.wav,175.692336,4,1,0.0,0.0,0.0,0.0,0.008789,0.019175,0.012054,0.031898,0.161942,0.353308,0.222088,0.21314,0.465005,0.292301,13.464667
CREPE_Pitch_Tracker,AAM,2416.wav,174.165624,7,1,0.0,0.0,0.0,0.0,0.008088,0.03754,0.013309,0.035661,0.117557,0.545631,0.193437,0.13457,0.624595,0.221432,13.388716
CREPE_Pitch_Tracker,AAM,2417.wav,167.613243,7,1,0.0,0.0,0.0,0.0,0.006713,0.020437,0.010106,0.018882,0.138657,0.422128,0.208747,0.196991,0.599718,0.296567,12.71814
CREPE_Pitch_Tracker,AAM,2418.wav,178.208798,19,1,0.0,0.0,0.0,0.0,0.017173,0.009977,0.012621,0.198183,0.281949,0.163805,0.20722,0.383786,0.22297,0.282066,12.949389
CREPE_Pitch_Tracker,AAM,2419.wav,172.313832,4,1,0.0,0.0,0.0,0.0,0.007722,0.029167,0.012211,0.034331,0.12153,0.459028,0.192179,0.140835,0.531944,0.222707,13.502013
CREPE_Pitch_Tracker,AAM,2420.wav,151.302676,13,1,0.0,0.0,0.0,0.0,0.013817,0.054237,0.022023,0.023072,0.153066,0.600847,0.243978,0.212543,0.834322,0.338782,12.630472
CREPE_Pitch_Tracker,AAM,2421.wav,131.678912,11,1,0.0,0.0,0.0,0.0,0.015824,0.019087,0.017303,0.009969,0.190574,0.229876,0.208388,0.307878,0.371369,0.336656,12.555897
CREPE_Pitch_Tracker,AAM,2422.wav,147.557007,14,1,0.0,0.0,0.0,0.0,0.007066,0.019435,0.010364,0.125984,0.080086,0.220259,0.117462,0.12591,0.34629,0.184673,13.033124
CREPE_Pitch_Tracker,AAM,2423.wav,138.731973,6,1,0.0,0.0,0.0,0.0,0.019289,0.018203,0.01873,0.09755,0.220615,0.208191,0.214223,0.342978,0.323663,0.333041,12.731956
CREPE_Pitch_Tracker,AAM,2424.wav,131.513469,6,1,0.0,0.0,0.0,0.0,0.004226,0.012702,0.006342,0.047748,0.112947,0.339492,0.169501,0.137918,0.41455,0.206976,11.146821
CREPE_Pitch_Tracker,AAM,2425.wav,164.154921,17,1,0.0,0.0,0.0,0.0,0.009247,0.01059,0.009873,0.018703,0.174042,0.199319,0.185825,0.326618,0.374054,0.348731,11.894644
CREPE_Pitch_Tracker,AAM,2426.wav,179.999637,7,1,0.0,0.0,0.0,0.0,0.007244,0.04666,0.012541,0.01078,0.088245,0.568399,0.152772,0.123642,0.796394,0.214052,13.489866
CREPE_Pitch_Tracker,AAM,2427.wav,149.191111,4,1,0.0,0.0,0.0,0.0,0.005496,0.020755,0.00869,0.06084,0.085186,0.321698,0.134703,0.122408,0.462264,0.193561,13.161601
CREPE_Pitch_Tracker,AAM,2428.wav,165.440726,13,1,0.0,0.0,0.0,0.0,0.024078,0.036551,0.029032,0.02912,0.199398,0.302684,0.240417,0.302295,0.458881,0.364482,13.128258
CREPE_Pitch_Tracker,AAM,2429.wav,132.866032,12,1,0.0,0.0,0.0,0.0,0.006993,0.00213,0.003266,0.085433,0.236763,0.072124,0.110567,0.565435,0.172246,0.264054,12.472066
CREPE_Pitch_Tracker,AAM,2430.wav,166.151837,6,1,0.0,0.0,0.0,0.0,0.00115,0.009447,0.002051,0.01471,0.039277,0.322537,0.070026,0.076253,0.626181,0.135951,13.201441
CREPE_Pitch_Tracker,AAM,2431.wav,160.007256,13,1,0.0,0.0,0.0,0.0,0.006227,0.009132,0.007405,0.061867,0.143487,0.210426,0.170626,0.233524,0.342466,0.277692,13.080815
CREPE_Pitch_Tracker,AAM,2432.wav,159.970975,17,1,0.0,0.0,0.0,0.0,0.025157,0.014218,0.018168,0.002619,0.329979,0.186493,0.238304,0.515304,0.291232,0.372142,12.451065
CREPE_Pitch_Tracker,AAM,2433.wav,123.978594,17,1,0.0,0.0,0.0,0.0,0.022482,0.027507,0.024742,0.030129,0.217701,0.266365,0.239587,0.310188,0.379526,0.341372,12.461203
CREPE_Pitch_Tracker,AAM,2434.wav,171.261678,8,1,0.0,0.0,0.0,0.0,0.016603,0.024752,0.019875,0.017454,0.150854,0.224894,0.180579,0.1926,0.287129,0.230551,13.076305
CREPE_Pitch_Tracker,AAM,2435.wav,145.452698,4,1,0.0,0.0,0.0,0.0,0.009726,0.04363,0.015906,0.035571,0.09823,0.440663,0.160649,0.125073,0.561082,0.204549,12.89783
CREPE_Pitch_Tracker,AAM,2436.wav,155.498231,6,1,0.0,0.0,0.0,0.0,0.034177,0.06806,0.045503,0.02119,0.212594,0.423365,0.283053,0.288213,0.573955,0.383733,12.73225
CREPE_Pitch_Tracker,AAM,2437.wav,122.039728,6,1,0.0,0.0,0.0,0.0,0.007904,0.047368,0.013548,0.020659,0.100826,0.604211,0.172813,0.111014,0.665263,0.190275,12.394642
CREPE_Pitch_Tracker,AAM,2438.wav,178.034649,6,1,0.0,0.0,0.0,0.0,0.019103,0.059239,0.028889,0.05514,0.136698,0.423913,0.206732,0.164213,0.509239,0.248343,13.383014
CREPE_Pitch_Tracker,AAM,2439.wav,169.801723,15,1,0.0,0.0,0.0,0.0,0.022945,0.011811,0.015595,0.055935,0.289675,0.149114,0.196881,0.495698,0.255167,0.336907,13.134128
CREPE_Pitch_Tracker,AAM,2440.wav,179.108571,6,1,0.0,0.0,0.0,0.0,0.003782,0.031866,0.006762,0.062022,0.042687,0.359636,0.076316,0.071866,0.605463,0.128482,13.575571
CREPE_Pitch_Tracker,AAM,2441.wav,121.970068,7,1,0.0,0.0,0.0,0.0,0.008347,0.034281,0.013425,-0.01877,0.109935,0.451505,0.176817,0.160423,0.658863,0.258022,12.297558
CREPE_Pitch_Tracker,AAM,2442.wav,127.595102,8,1,0.0,0.0,0.0,0.0,0.003145,0.00678,0.004296,0.077715,0.130503,0.281356,0.178303,0.218029,0.470056,0.297888,12.601882
CREPE_Pitch_Tracker,AAM,2443.wav,151.55229,19,1,0.0,0.0,0.0,0.0,0.024409,0.040137,0.030357,-0.03831,0.149101,0.245177,0.185434,0.292148,0.480398,0.363337,13.039304
CREPE_Pitch_Tracker,AAM,2444.wav,175.728617,4,1,0.0,0.0,0.0,0.0,0.004156,0.022981,0.007039,0.039672,0.077078,0.426184,0.130546,0.119395,0.660167,0.202218,13.566867
CREPE_Pitch_Tracker,AAM,2445.wav,176.518095,6,1,0.0,0.0,0.0,0.0,0.022712,0.111793,0.037753,0.108738,0.122698,0.603954,0.203959,0.13433,0.661213,0.223297,13.930102
CREPE_Pitch_Tracker,AAM,2446.wav,143.285986,4,1,0.0,0.0,0.0,0.0,0.006362,0.033628,0.0107,0.045045,0.119705,0.632743,0.201323,0.123389,0.652212,0.207518,12.460286
CREPE_Pitch_Tracker,AAM,2447.wav,125.538685,7,1,0.0,0.0,0.0,0.0,0.018939,0.069337,0.029752,0.198065,0.087542,0.320493,0.137521,0.125421,0.459168,0.197025,12.543605
CREPE_Pitch_Tracker,AAM,2448.wav,142.048073,19,1,0.0,0.0,0.0,0.0,0.00379,0.004872,0.004263,0.044476,0.110374,0.1419,0.124167,0.285647,0.367235,0.321343,12.225376
CREPE_Pitch_Tracker,AAM,2449.wav,174.839002,6,1,0.0,0.0,0.0,0.0,0.039811,0.031852,0.03539,0.052902,0.283394,0.226739,0.251921,0.410686,0.328583,0.365076,13.290676
CREPE_Pitch_Tracker,AAM,2450.wav,122.086168,21,1,0.0,0.0,0.0,0.0,0.06878,0.031352,0.043071,0.175471,0.399522,0.182116,0.250187,0.508373,0.231734,0.318352,12.497086
CREPE_Pitch_Tracker,AAM,2451.wav,170.700045,8,1,0.0,0.0,0.0,0.0,0.012147,0.074468,0.020887,0.164905,0.088973,0.545455,0.152991,0.104117,0.638298,0.179032,13.752984
CREPE_Pitch_Tracker,AAM,2452.wav,134.201179,6,1,0.0,0.0,0.0,0.0,0.006037,0.033835,0.010246,-0.03445,0.092906,0.520677,0.157678,0.119403,0.669173,0.202647,13.06936
CREPE_Pitch_Tracker,AAM,2453.wav,172.978503,6,1,0.0,0.0,0.0,0.0,0.001836,0.015568,0.003285,0.069198,0.069029,0.585165,0.12349,0.089554,0.759158,0.160209,13.675121
CREPE_Pitch_Tracker,AAM,2454.wav,144.002902,7,1,0.0,0.0,0.0,0.0,0.006373,0.011881,0.008296,0.052072,0.107276,0.2,0.139647,0.21402,0.39901,0.278604,12.573844
CREPE_Pitch_Tracker,AAM,2455.wav,129.639909,20,1,0.0,0.0,0.0,0.0,0.011022,0.003358,0.005147,0.035448,0.263527,0.080281,0.12307,0.559118,0.17033,0.261114,12.472462
CREPE_Pitch_Tracker,AAM,2456.wav,170.218231,15,1,0.0,0.0,0.0,0.0,0.012524,0.01087,0.011638,0.050702,0.311673,0.270509,0.289635,0.440926,0.382691,0.40975,12.801951
CREPE_Pitch_Tracker,AAM,2457.wav,158.538594,5,1,0.0,0.0,0.0,0.0,0.010596,0.047913,0.017355,0.03239,0.123056,0.556414,0.20154,0.145616,0.658423,0.238488,13.452409
CREPE_Pitch_Tracker,AAM,2458.wav,144.911383,16,1,0.0,0.0,0.0,0.0,0.018243,0.03211,0.023267,-0.034365,0.135523,0.238532,0.172844,0.246547,0.433945,0.314442,12.315692
CREPE_Pitch_Tracker,AAM,2459.wav,154.836463,5,1,0.0,0.0,0.0,0.0,0.004455,0.024558,0.007541,-0.010457,0.076443,0.421415,0.129412,0.103885,0.572692,0.175867,12.439157
CREPE_Pitch_Tracker,AAM,2460.wav,156.146939,6,1,0.0,0.0,0.0,0.0,0.012815,0.069731,0.021651,0.112795,0.102228,0.55626,0.172715,0.122033,0.664025,0.206175,13.398025
CREPE_Pitch_Tracker,AAM,2461.wav,139.373424,7,1,0.0,0.0,0.0,0.0,0.016935,0.018382,0.017629,0.05952,0.162997,0.17693,0.169678,0.208298,0.226103,0.216836,13.034181
CREPE_Pitch_Tracker,AAM,2462.wav,175.741678,5,1,0.0,0.0,0.0,0.0,0.007784,0.059155,0.013757,0.025069,0.04318,0.328169,0.076318,0.082283,0.625352,0.145431,13.530679
CREPE_Pitch_Tracker,AAM,2463.wav,162.165261,7,1,0.0,0.0,0.0,0.0,0.004992,0.017149,0.007733,0.005237,0.081123,0.278671,0.125665,0.155694,0.534834,0.241179,12.671968
CREPE_Pitch_Tracker,AAM,2464.wav,168.425941,5,1,0.0,0.0,0.0,0.0,0.010687,0.031818,0.016,0.019092,0.12759,0.37987,0.19102,0.189313,0.563636,0.283429,13.239968
CREPE_Pitch_Tracker,AAM,2465.wav,167.196735,7,1,0.0,0.0,0.0,0.0,0.033065,0.039987,0.036198,0.142707,0.241129,0.291612,0.263979,0.296774,0.358908,0.324897,13.398546
CREPE_Pitch_Tracker,AAM,2466.wav,164.197007,5,1,0.0,0.0,0.0,0.0,0.004817,0.014423,0.007222,0.016883,0.092588,0.277244,0.138816,0.14236,0.426282,0.21344,13.3497
CREPE_Pitch_Tracker,AAM,2467.wav,175.579138,7,1,0.00028,0.000351,0.000312,0.381512,0.015423,0.019285,0.017139,0.200381,0.239484,0.299439,0.266127,0.31548,0.39446,0.350577,13.598303
CREPE_Pitch_Tracker,AAM,2468.wav,127.666213,5,1,0.0,0.0,0.0,0.0,0.015022,0.038906,0.021675,0.025997,0.103126,0.267087,0.148799,0.143727,0.37224,0.207381,11.711904
CREPE_Pitch_Tracker,AAM,2469.wav,120.96,6,1,0.0,0.0,0.0,0.0,0.017935,0.031409,0.022832,0.065627,0.178866,0.313243,0.227707,0.248182,0.434635,0.315952,12.16235
CREPE_Pitch_Tracker,AAM,2470.wav,127.732971,5,1,0.0,0.0,0.0,0.0,0.017779,0.081138,0.029167,-0.077793,0.081736,0.373024,0.134091,0.126299,0.576396,0.207197,12.615935
CREPE_Pitch_Tracker,AAM,2471.wav,172.588118,15,1,0.0,0.0,0.0,0.0,0.05294,0.115079,0.072519,0.0873,0.22454,0.488095,0.307582,0.269918,0.586735,0.369742,13.486253
CREPE_Pitch_Tracker,AAM,2472.wav,162.361179,4,1,0.0,0.0,0.0,0.0,0.001716,0.02795,0.003234,0.002281,0.034798,0.56677,0.065571,0.053103,0.864907,0.100063,13.336893
CREPE_Pitch_Tracker,AAM,2473.wav,160.812698,5,1,0.0,0.0,0.0,0.0,0.009965,0.053435,0.016798,0.019492,0.104698,0.561416,0.176483,0.148699,0.797363,0.250654,13.419197
CREPE_Pitch_Tracker,AAM,2474.wav,155.678186,16,1,0.0,0.0,0.0,0.0,0.009503,0.01083,0.010123,0.069977,0.213177,0.24296,0.227096,0.299335,0.341155,0.31888,12.945198
CREPE_Pitch_Tracker,AAM,2475.wav,146.291519,13,1,0.0,0.0,0.0,0.0,0.006244,0.018935,0.009391,0.076661,0.141463,0.428994,0.212766,0.199805,0.605917,0.300514,13.085527
CREPE_Pitch_Tracker,AAM,2476.wav,170.83356,4,1,0.0,0.0,0.0,0.0,0.004135,0.021714,0.006947,0.064718,0.059848,0.314286,0.100548,0.093362,0.490286,0.156856,12.728926
CREPE_Pitch_Tracker,AAM,2477.wav,127.063946,5,1,0.0,0.0,0.0,0.0,0.019624,0.078061,0.031363,0.111766,0.105144,0.418242,0.168042,0.130138,0.517666,0.207989,12.716031
CREPE_Pitch_Tracker,AAM,2478.wav,134.402902,6,1,0.0,0.0,0.0,0.0,0.011815,0.023234,0.015664,0.093934,0.163989,0.322491,0.217419,0.204631,0.402416,0.271303,12.474155
CREPE_Pitch_Tracker,AAM,2479.wav,137.724807,7,1,0.0,0.0,0.0,0.0,0.00843,0.051188,0.014476,0.061881,0.102815,0.624314,0.176554,0.120578,0.732176,0.207057,12.822821
CREPE_Pitch_Tracker,AAM,2480.wav,173.817324,4,1,0.0,0.0,0.0,0.0,0.010458,0.062298,0.017909,0.092293,0.073883,0.440129,0.126526,0.094255,0.561489,0.161414,13.699273
CREPE_Pitch_Tracker,AAM,2481.wav,127.505125,8,1,0.0,0.0,0.0,0.0,0.010213,0.042569,0.016474,-0.048111,0.12619,0.525974,0.203546,0.146443,0.61039,0.236214,12.668734
CREPE_Pitch_Tracker,AAM,2482.wav,169.263311,7,1,0.0,0.0,0.0,0.0,0.00802,0.035714,0.013098,0.069578,0.082201,0.366071,0.134255,0.119403,0.531746,0.195015,13.222395
CREPE_Pitch_Tracker,AAM,2483.wav,136.672653,20,1,0.0,0.0,0.0,0.0,0.031857,0.009352,0.01446,0.110762,0.3108,0.091241,0.141069,0.491064,0.144161,0.222888,13.032914
CREPE_Pitch_Tracker,AAM,2484.wav,160.007256,11,1,0.0,0.0,0.0,0.0,0.001094,0.008858,0.001948,0.058888,0.030156,0.244094,0.05368,0.049976,0.404528,0.088961,13.463064
CREPE_Pitch_Tracker,AAM,2485.wav,175.525442,6,1,0.0,0.0,0.0,0.0,0.002777,0.017045,0.004776,0.04192,0.048871,0.3,0.08405,0.08756,0.5375,0.150589,13.570204
CREPE_Pitch_Tracker,AAM,2486.wav,168.21551,15,1,0.0,0.0,0.0,0.0,0.020415,0.048878,0.028801,0.091332,0.124331,0.297676,0.175401,0.227075,0.54367,0.320349,13.376456
CREPE_Pitch_Tracker,AAM,2487.wav,122.985941,8,1,0.0,0.0,0.0,0.0,0.00723,0.021572,0.01083,-0.017169,0.124451,0.371341,0.186424,0.160083,0.477658,0.239799,12.473209
