model_name,dataset_name,midi_filename,duration_seconds,reference_midi_instruments,transcription_midi_instruments,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
CREPE_AMT,Slakh 2100,Track01989.wav,302.764989,8,1,0.003943,0.003204,0.003535,0.419979,0.018305,0.014878,0.016414,0.085663,0.131512,0.106889,0.117929,0.321036,0.260929,0.287879,147.677853
CREPE_AMT,Slakh 2100,Track01880.wav,246.503039,14,1,0.011369,0.003014,0.004765,0.495714,0.056844,0.015069,0.023823,0.159195,0.600273,0.159132,0.251572,0.630286,0.167089,0.264151,117.172784
CREPE_AMT,Slakh 2100,Track02036.wav,243.844354,9,1,0.071289,0.022533,0.034243,0.392495,0.109675,0.034666,0.052681,0.265136,0.707795,0.223722,0.339981,0.691735,0.218646,0.332267,136.056138
CREPE_AMT,Slakh 2100,Track01906.wav,261.0039,11,1,0.004155,0.003863,0.004004,0.399984,0.020777,0.019316,0.02002,0.092894,0.28423,0.264246,0.273874,0.377104,0.350589,0.363363,142.052005
CREPE_AMT,Slakh 2100,Track01897.wav,303.136508,15,1,0.001622,0.002646,0.002011,0.071752,0.01658,0.027051,0.020559,0.092556,0.145432,0.237283,0.180335,0.221121,0.360776,0.27419,153.295756
CREPE_AMT,Slakh 2100,Track02090.wav,219.103492,13,1,0.01457,0.007674,0.010053,0.106815,0.056598,0.029811,0.039053,0.070543,0.41104,0.216499,0.283615,0.592323,0.311983,0.4087,155.132932
CREPE_AMT,Slakh 2100,Track01987.wav,291.050522,14,1,0.001028,0.00156,0.001239,0.452546,0.011165,0.016934,0.013457,0.075234,0.175261,0.26582,0.211244,0.29264,0.44385,0.352722,216.364715
CREPE_AMT,Slakh 2100,Track01913.wav,355.253696,10,1,0.00859,0.008197,0.008389,0.402242,0.043863,0.041853,0.042834,0.10154,0.284785,0.271734,0.278106,0.394377,0.376304,0.385129,177.27165
CREPE_AMT,Slakh 2100,Track01928.wav,208.863492,7,1,0.002938,0.000975,0.001465,0.379012,0.030362,0.01008,0.015135,0.146705,0.383937,0.127459,0.191383,0.512243,0.170054,0.25534,109.786561
CREPE_AMT,Slakh 2100,Track02083.wav,160.867846,8,1,0.002124,0.001928,0.002021,0.355996,0.027257,0.024743,0.025939,0.106197,0.270088,0.24518,0.257032,0.389027,0.353149,0.370221,92.835307
CREPE_AMT,Slakh 2100,Track01975.wav,263.441995,9,1,0.006392,0.002195,0.003268,0.364375,0.060369,0.020734,0.030867,0.088049,0.301136,0.103427,0.153972,0.571733,0.196365,0.292329,117.423558
CREPE_AMT,Slakh 2100,Track02096.wav,176.436825,7,1,0.000907,0.000198,0.000325,0.392,0.054446,0.011893,0.019522,0.085359,0.336661,0.073538,0.120709,0.664247,0.145094,0.238165,85.497061
CREPE_AMT,Slakh 2100,Track01947.wav,384.01161,12,1,0.002853,0.002644,0.002745,0.428101,0.011749,0.010888,0.011302,0.127728,0.210809,0.195365,0.202793,0.329977,0.305802,0.31743,219.449505
CREPE_AMT,Slakh 2100,Track02047.wav,367.328073,8,1,0.028185,0.006015,0.009914,0.21575,0.073745,0.015737,0.025939,0.025254,0.36332,0.077532,0.127792,0.649421,0.138584,0.228424,168.531334
CREPE_AMT,Slakh 2100,Track01884.wav,340.137506,12,1,0.010892,0.009383,0.010081,0.309215,0.024368,0.020992,0.022554,0.075872,0.229463,0.197678,0.212388,0.348348,0.300095,0.322426,148.058799
CREPE_AMT,Slakh 2100,Track01888.wav,311.518912,10,1,0.015338,0.007604,0.010167,0.372952,0.043008,0.021321,0.028509,0.137133,0.30797,0.152676,0.204147,0.538947,0.267184,0.357257,147.938703
CREPE_AMT,Slakh 2100,Track01962.wav,256.603719,11,1,0.017193,0.014128,0.01551,0.386218,0.040242,0.033069,0.036305,0.131444,0.302097,0.248253,0.272541,0.353864,0.290793,0.319243,109.667338
CREPE_AMT,Slakh 2100,Track02051.wav,250.589751,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.612174
CREPE_AMT,Slakh 2100,Track01930.wav,333.984218,15,1,0.005219,0.00743,0.006131,0.092404,0.017038,0.024257,0.020016,0.047366,0.148427,0.21132,0.174376,0.257099,0.36604,0.302047,134.064256
CREPE_AMT,Slakh 2100,Track01898.wav,289.390295,11,1,0.015638,0.007547,0.010181,0.418404,0.04365,0.021067,0.028418,0.183544,0.457295,0.220702,0.297718,0.602853,0.290951,0.392482,130.853428
CREPE_AMT,Slakh 2100,Track01977.wav,234.091973,7,1,0.008703,0.002739,0.004166,0.513523,0.023499,0.007394,0.011249,0.179239,0.300261,0.094482,0.143735,0.495648,0.155963,0.237267,110.795138
CREPE_AMT,Slakh 2100,Track01892.wav,180.012698,14,1,0.013877,0.005489,0.007866,0.236138,0.082827,0.032762,0.046952,0.061457,0.356461,0.140995,0.202065,0.632264,0.250086,0.358407,99.774864
CREPE_AMT,Slakh 2100,Track02037.wav,326.902132,14,1,0.016055,0.011727,0.013554,0.134573,0.030308,0.022137,0.025586,0.075648,0.390564,0.28527,0.329714,0.475917,0.347613,0.40177,144.671801
CREPE_AMT,Slakh 2100,Track02023.wav,255.80263,9,1,0.003998,0.004855,0.004385,0.437758,0.028166,0.034209,0.030895,0.147812,0.224605,0.272787,0.246362,0.327094,0.397263,0.35878,106.002722
CREPE_AMT,Slakh 2100,Track01935.wav,206.053878,6,1,0.013218,0.009548,0.011087,0.060478,0.036687,0.0265,0.030773,0.077809,0.244942,0.176929,0.205453,0.410575,0.296571,0.344383,89.895372
CREPE_AMT,Slakh 2100,Track02067.wav,218.685533,11,1,0.00547,0.006051,0.005746,0.448771,0.017436,0.019289,0.018316,0.164632,0.165812,0.183434,0.174178,0.323761,0.358169,0.340097,104.494382
CREPE_AMT,Slakh 2100,Track01948.wav,257.091338,12,1,0.007257,0.006368,0.006783,0.455432,0.04209,0.036933,0.039343,0.132858,0.170972,0.150025,0.159815,0.289405,0.253948,0.27052,123.257934
CREPE_AMT,Slakh 2100,Track02063.wav,365.319546,16,1,0.002585,0.001714,0.002061,0.279626,0.020109,0.013331,0.016033,0.090815,0.208848,0.13845,0.166514,0.427176,0.283184,0.340586,160.214058
CREPE_AMT,Slakh 2100,Track01899.wav,168.472381,7,1,0.003108,0.00275,0.002918,0.475092,0.02087,0.018468,0.019596,0.007845,0.214032,0.189391,0.200959,0.369005,0.326523,0.346467,94.696546
CREPE_AMT,Slakh 2100,Track02045.wav,271.25551,13,1,0.003624,0.001839,0.00244,0.391561,0.03692,0.018736,0.024857,0.143538,0.417441,0.211839,0.281052,0.509626,0.258621,0.343119,156.453887
CREPE_AMT,Slakh 2100,Track02001.wav,389.990748,9,1,0.012254,0.007895,0.009603,0.061816,0.027304,0.017592,0.021398,0.028869,0.31846,0.205183,0.249569,0.426478,0.274779,0.334221,206.64072
CREPE_AMT,Slakh 2100,Track01901.wav,250.612971,13,1,0.000584,0.000346,0.000435,0.306,0.049386,0.029229,0.036723,0.081343,0.251899,0.149083,0.18731,0.395383,0.234002,0.294003,156.442625
CREPE_AMT,Slakh 2100,Track01931.wav,232.420136,9,1,0.001305,0.001589,0.001433,0.470555,0.021096,0.025682,0.023164,0.051615,0.241844,0.294414,0.265552,0.30448,0.370665,0.334328,123.145076
CREPE_AMT,Slakh 2100,Track02024.wav,246.352109,15,1,0.002667,0.002816,0.002739,0.467989,0.010667,0.011264,0.010957,0.147225,0.139667,0.147483,0.143469,0.243333,0.256952,0.249957,129.879477
CREPE_AMT,Slakh 2100,Track02087.wav,238.828844,6,1,0.0,0.0,0.0,0.0,0.045845,0.079434,0.058136,0.014902,0.165789,0.287257,0.21024,0.242105,0.419486,0.307017,119.748779
CREPE_AMT,Slakh 2100,Track01905.wav,254.571973,11,1,0.013264,0.017658,0.015148,0.139131,0.029668,0.039498,0.033885,0.077042,0.212565,0.282993,0.242775,0.278709,0.37105,0.318318,123.900132
CREPE_AMT,Slakh 2100,Track01893.wav,224.815601,16,1,0.004806,0.002377,0.003181,0.070933,0.072887,0.036054,0.048244,0.039481,0.343212,0.16977,0.22717,0.634762,0.313986,0.420146,123.036947
CREPE_AMT,Slakh 2100,Track02019.wav,295.508753,9,1,0.003286,0.005621,0.004147,0.441389,0.025957,0.044407,0.032763,0.166922,0.167077,0.285835,0.210886,0.24922,0.426363,0.314567,157.427547
CREPE_AMT,Slakh 2100,Track01920.wav,267.203628,13,1,0.000693,0.000602,0.000644,0.129394,0.027714,0.024096,0.025779,0.106896,0.311085,0.270482,0.289366,0.405312,0.35241,0.377014,146.943152
CREPE_AMT,Slakh 2100,Track01994.wav,208.306213,7,1,0.027778,0.00513,0.008661,0.309783,0.063568,0.01174,0.01982,0.177299,0.543803,0.100434,0.169554,0.808226,0.14927,0.251999,112.915054
CREPE_AMT,Slakh 2100,Track02026.wav,166.069116,8,1,0.010456,0.004909,0.006681,0.32805,0.048004,0.022535,0.030671,0.086798,0.326996,0.153503,0.208928,0.50808,0.23851,0.324628,79.27855
CREPE_AMT,Slakh 2100,Track01997.wav,213.623583,11,1,0.027611,0.008597,0.013111,0.249882,0.060024,0.018688,0.028502,0.118922,0.346339,0.10783,0.164458,0.569028,0.177163,0.270201,97.969524
CREPE_AMT,Slakh 2100,Track02000.wav,193.433832,11,1,0.022959,0.018319,0.020378,0.39712,0.04284,0.034183,0.038025,0.172569,0.371598,0.296506,0.329832,0.418935,0.334278,0.371849,99.19286
CREPE_AMT,Slakh 2100,Track01836.wav,344.758277,16,1,0.001242,0.002365,0.001628,0.331791,0.017658,0.033631,0.023157,0.076396,0.158367,0.301629,0.207689,0.23893,0.455071,0.313342,157.991866
CREPE_AMT,Slakh 2100,Track01625.wav,142.152562,7,1,0.0,0.0,0.0,0.0,0.02018,0.029819,0.02407,0.092924,0.184505,0.27263,0.220073,0.326847,0.482961,0.389856,73.863362
CREPE_AMT,Slakh 2100,Track01743.wav,177.481723,14,1,0.015864,0.005569,0.008244,0.35158,0.03966,0.013922,0.020609,0.156925,0.444193,0.155927,0.230826,0.608499,0.213604,0.316208,114.2507
CREPE_AMT,Slakh 2100,Track01821.wav,265.543401,11,1,0.008338,0.012001,0.00984,0.171425,0.014931,0.02149,0.01762,0.096277,0.168509,0.242534,0.198856,0.304247,0.437901,0.359039,139.042817
CREPE_AMT,Slakh 2100,Track01517.wav,173.000272,8,1,0.021448,0.016007,0.018332,0.183474,0.071492,0.053357,0.061108,0.061469,0.302949,0.2261,0.258943,0.382186,0.285238,0.326671,118.507913
CREPE_AMT,Slakh 2100,Track01739.wav,282.238549,11,1,0.000466,0.000392,0.000426,0.366667,0.016768,0.01412,0.015331,0.052083,0.229157,0.192979,0.209518,0.468794,0.394783,0.428617,154.283171
CREPE_AMT,Slakh 2100,Track01539.wav,290.052063,12,1,0.005724,0.003427,0.004287,0.269422,0.029812,0.017849,0.022329,0.059137,0.334128,0.200057,0.250268,0.400668,0.239897,0.300107,175.529413
CREPE_AMT,Slakh 2100,Track01548.wav,88.537687,10,1,0.007001,0.007304,0.007149,0.509929,0.021004,0.021911,0.021448,0.253898,0.235123,0.245283,0.240095,0.367561,0.383445,0.375335,94.30034
CREPE_AMT,Slakh 2100,Track01597.wav,237.807166,15,1,0.006623,0.002331,0.003449,0.399492,0.047376,0.016679,0.024672,0.109753,0.296994,0.104555,0.154662,0.574631,0.202296,0.299244,115.119044
CREPE_AMT,Slakh 2100,Track01652.wav,150.082177,9,1,0.013209,0.003196,0.005147,0.40289,0.111172,0.026901,0.04332,0.035707,0.404513,0.097883,0.157624,0.597138,0.144493,0.232683,89.854894
CREPE_AMT,Slakh 2100,Track01595.wav,251.205079,15,1,0.014947,0.004302,0.006681,0.474758,0.049581,0.014269,0.022161,0.162763,0.586584,0.168818,0.26218,0.729129,0.209842,0.325892,132.24065
CREPE_AMT,Slakh 2100,Track01644.wav,324.173787,13,1,0.009491,0.00385,0.005478,0.11426,0.036826,0.014939,0.021256,0.082126,0.306758,0.124442,0.177057,0.439636,0.178346,0.253753,134.144971
CREPE_AMT,Slakh 2100,Track01611.wav,435.548299,7,1,0.011723,0.003361,0.005224,0.279407,0.071572,0.020519,0.031894,0.12519,0.601265,0.172379,0.267941,0.661268,0.189581,0.29468,176.464129
CREPE_AMT,Slakh 2100,Track01705.wav,274.169615,9,1,0.004119,0.002543,0.003144,0.445368,0.020594,0.012713,0.015722,0.161845,0.167991,0.103705,0.128243,0.346867,0.21413,0.264795,127.407247
CREPE_AMT,Slakh 2100,Track01749.wav,281.901859,14,1,0.009518,0.007505,0.008392,0.261986,0.029851,0.023537,0.026321,0.040127,0.249189,0.196486,0.219722,0.36167,0.285178,0.318901,141.892921
CREPE_AMT,Slakh 2100,Track01706.wav,239.920181,14,1,0.01105,0.006618,0.008278,0.507245,0.037983,0.022751,0.028457,0.172465,0.303867,0.182006,0.227655,0.609461,0.365047,0.456603,118.412786
CREPE_AMT,Slakh 2100,Track01691.wav,212.799274,11,1,0.009666,0.002112,0.003466,0.231638,0.05536,0.012094,0.019852,0.074773,0.389279,0.085045,0.139594,0.646749,0.141294,0.231921,106.204696
CREPE_AMT,Slakh 2100,Track01580.wav,254.989932,7,1,0.003936,0.003961,0.003948,0.459178,0.027139,0.027309,0.027224,0.159458,0.230371,0.231812,0.231089,0.287756,0.289556,0.288653,124.825639
CREPE_AMT,Slakh 2100,Track01545.wav,205.276009,12,1,0.015152,0.00231,0.004008,0.069818,0.065657,0.010009,0.01737,0.056467,0.468254,0.071381,0.123879,0.707071,0.107787,0.187059,100.937207
CREPE_AMT,Slakh 2100,Track01507.wav,259.192744,8,1,0.00712,0.0046,0.005589,0.378187,0.025808,0.016676,0.020261,0.122272,0.210917,0.136285,0.16558,0.30881,0.19954,0.242431,129.861936
CREPE_AMT,Slakh 2100,Track01797.wav,212.439365,11,1,0.015192,0.004702,0.007181,0.070438,0.041108,0.012723,0.019432,0.083403,0.401698,0.124326,0.189883,0.579088,0.179228,0.273735,156.186601
CREPE_AMT,Slakh 2100,Track01769.wav,393.822041,14,1,0.011403,0.010921,0.011156,0.421051,0.027219,0.026069,0.026631,0.207001,0.288377,0.276186,0.28215,0.343919,0.32938,0.336492,178.283291
CREPE_AMT,Slakh 2100,Track01515.wav,295.787392,11,1,0.0,0.0,0.0,0.0,0.014676,0.009892,0.011818,0.060384,0.15944,0.107464,0.128391,0.37058,0.249775,0.298415,157.090206
CREPE_AMT,Slakh 2100,Track01606.wav,333.159909,13,1,0.0,0.0,0.0,0.0,0.016823,0.020595,0.018519,0.04087,0.220866,0.270387,0.24313,0.271198,0.332005,0.298536,169.551054
CREPE_AMT,Slakh 2100,Track01557.wav,303.182948,8,1,0.00839,0.004802,0.006108,0.353997,0.022373,0.012806,0.016289,0.137888,0.15022,0.085982,0.109366,0.369557,0.211525,0.269052,156.190863
CREPE_AMT,Slakh 2100,Track01849.wav,216.584127,10,1,0.000748,0.001006,0.000858,0.232971,0.016201,0.021797,0.018587,0.035523,0.185194,0.249162,0.212468,0.303838,0.408786,0.348585,119.564868
CREPE_AMT,Slakh 2100,Track01795.wav,213.205624,9,1,0.039815,0.004922,0.00876,0.307003,0.062963,0.007783,0.013854,0.252291,0.536111,0.06627,0.117959,0.626852,0.077487,0.137924,112.079638
CREPE_AMT,Slakh 2100,Track01772.wav,192.911383,11,1,0.015721,0.008161,0.010745,0.166116,0.046239,0.024004,0.031602,0.089642,0.340937,0.176988,0.233014,0.45561,0.236518,0.311387,91.994062
CREPE_AMT,Slakh 2100,Track01828.wav,276.839909,19,1,0.01004,0.0076,0.008651,0.36567,0.051479,0.038966,0.044357,0.191918,0.460935,0.348901,0.397169,0.495619,0.375155,0.427055,117.24544
CREPE_AMT,Slakh 2100,Track01677.wav,255.315011,9,1,0.002688,0.00258,0.002633,0.135488,0.030914,0.02967,0.030279,0.038702,0.209677,0.201238,0.205371,0.354301,0.340041,0.347025,113.850293
CREPE_AMT,Slakh 2100,Track01762.wav,178.340862,14,1,0.004556,0.001715,0.002492,0.44801,0.044191,0.016638,0.024174,0.081125,0.330296,0.124357,0.180685,0.577677,0.217496,0.316012,79.405001
CREPE_AMT,Slakh 2100,Track01594.wav,128.545669,7,1,0.005964,0.003285,0.004237,0.207229,0.029821,0.016425,0.021183,0.028117,0.33996,0.187243,0.241483,0.57008,0.313989,0.404943,64.336578
CREPE_AMT,Slakh 2100,Track01681.wav,249.359093,13,1,0.008826,0.004875,0.006281,0.331634,0.050013,0.027626,0.035592,0.072927,0.349291,0.192938,0.248573,0.486761,0.268873,0.346403,118.022005
CREPE_AMT,Slakh 2100,Track01840.wav,234.126803,11,1,0.00943,0.006035,0.00736,0.362594,0.054278,0.034737,0.042362,0.070986,0.381785,0.244333,0.297972,0.50667,0.324257,0.395441,102.232151
CREPE_AMT,Slakh 2100,Track01730.wav,180.778957,10,1,0.024074,0.017033,0.019951,0.477672,0.053557,0.037895,0.044385,0.153106,0.351907,0.248995,0.291639,0.40871,0.289187,0.338713,77.1183
CREPE_AMT,Slakh 2100,Track01779.wav,200.620408,12,1,0.003676,0.005265,0.00433,0.38431,0.012868,0.018427,0.015154,0.126826,0.169118,0.242185,0.199161,0.238281,0.341231,0.280612,111.180707
CREPE_AMT,Slakh 2100,Track01783.wav,286.72,14,1,0.017351,0.007135,0.010112,0.325512,0.04593,0.018888,0.026768,0.102141,0.412605,0.169675,0.240464,0.533044,0.219203,0.310655,164.901234
CREPE_AMT,Slakh 2100,Track01508.wav,229.506032,14,1,0.003735,0.003719,0.003727,0.092291,0.015936,0.015869,0.015903,0.059854,0.192978,0.192165,0.192571,0.396912,0.395239,0.396074,140.821445
CREPE_AMT,Slakh 2100,Track01632.wav,191.831655,11,1,0.00137,0.000413,0.000635,0.525844,0.07355,0.022185,0.034089,0.071087,0.371859,0.112168,0.172348,0.470991,0.14207,0.218293,116.49471
CREPE_AMT,Slakh 2100,Track01512.wav,255.90712,10,1,0.000573,0.000854,0.000686,0.432951,0.113213,0.168623,0.135471,0.140264,0.272284,0.40555,0.325817,0.37217,0.554322,0.44534,134.55797
CREPE_AMT,Slakh 2100,Track01713.wav,293.198367,14,1,0.00762,0.005936,0.006673,0.431084,0.033393,0.026013,0.029244,0.156732,0.250112,0.194832,0.219038,0.338637,0.263792,0.296565,153.202464
CREPE_AMT,Slakh 2100,Track01646.wav,258.995374,12,1,0.00449,0.001543,0.002297,0.202568,0.046939,0.016131,0.024011,0.005114,0.31102,0.106887,0.159098,0.568571,0.195399,0.290845,126.875702
CREPE_AMT,Slakh 2100,Track01614.wav,228.066395,8,1,0.029688,0.015194,0.020101,0.432008,0.069979,0.035814,0.04738,0.136733,0.365344,0.186977,0.247359,0.609815,0.312093,0.412881,119.156828
CREPE_AMT,Slakh 2100,Track01656.wav,219.892971,17,1,0.004701,0.003346,0.003909,0.086256,0.031915,0.022715,0.02654,0.091759,0.2667,0.189822,0.221788,0.317417,0.22592,0.263965,123.558141
CREPE_AMT,Slakh 2100,Track01753.wav,191.889705,7,1,0.006206,0.004868,0.005456,0.394923,0.026377,0.020688,0.023188,0.126273,0.254073,0.19927,0.223359,0.328937,0.257986,0.289173,121.580223
CREPE_AMT,Slakh 2100,Track01533.wav,252.029388,20,1,0.023656,0.012355,0.016232,0.357008,0.037667,0.019671,0.025845,0.209851,0.477492,0.24937,0.327634,0.493569,0.257767,0.338665,145.344886
CREPE_AMT,Slakh 2100,Track01679.wav,396.654875,7,1,0.016435,0.009772,0.012256,0.010642,0.04488,0.026685,0.03347,0.079282,0.197219,0.117264,0.147077,0.379056,0.225382,0.282684,200.966908
CREPE_AMT,Slakh 2100,Track01537.wav,167.857052,11,1,0.017387,0.005875,0.008783,0.214831,0.04918,0.016619,0.024843,0.072698,0.443616,0.149908,0.22409,0.560854,0.189525,0.283312,95.05462
CREPE_AMT,Slakh 2100,Track01757.wav,211.046168,12,1,0.0,0.0,0.0,0.0,0.024062,0.016108,0.019298,0.057331,0.208373,0.139497,0.167117,0.449952,0.301224,0.360865,97.768079
CREPE_AMT,Slakh 2100,Track01715.wav,240.84898,11,1,0.004894,0.003761,0.004254,0.416255,0.03885,0.029854,0.033763,0.093607,0.195779,0.150447,0.170145,0.34506,0.265162,0.29988,156.391932
CREPE_AMT,Slakh 2100,Track01727.wav,206.820136,7,1,0.002741,0.003959,0.003239,0.18689,0.019186,0.02771,0.022673,0.06854,0.218427,0.315469,0.258129,0.230023,0.332217,0.271833,154.076614
CREPE_AMT,Slakh 2100,Track01754.wav,268.887075,8,1,0.001693,0.002765,0.0021,0.297822,0.021583,0.035258,0.026775,0.023847,0.141769,0.231594,0.175876,0.254549,0.415831,0.315789,131.467905
CREPE_AMT,Slakh 2100,Track01724.wav,184.42449,12,1,0.006891,0.001544,0.002522,0.525895,0.062021,0.013894,0.022702,0.150556,0.342266,0.076672,0.12528,0.447167,0.100172,0.163677,104.559651
CREPE_AMT,Slakh 2100,Track01716.wav,197.462494,11,1,0.016018,0.0118,0.013589,0.074284,0.077295,0.05694,0.065574,0.087357,0.223494,0.164638,0.189603,0.449275,0.330961,0.381148,104.845904
CREPE_AMT,Slakh 2100,Track01735.wav,196.823946,7,1,0.006148,0.004345,0.005092,0.21726,0.028103,0.019863,0.023276,0.074163,0.218091,0.154149,0.180628,0.344262,0.243327,0.285125,124.603526
CREPE_AMT,Slakh 2100,Track01566.wav,281.112381,10,1,0.0,0.0,0.0,0.0,0.018696,0.023499,0.020824,0.049579,0.141898,0.178349,0.158049,0.254714,0.320145,0.283706,162.499729
CREPE_AMT,Slakh 2100,Track01504.wav,274.169615,9,1,0.001457,0.001271,0.001358,0.40282,0.019563,0.017072,0.018233,0.082388,0.15692,0.136942,0.146252,0.293444,0.256084,0.273494,119.197595
CREPE_AMT,Slakh 2100,Track01672.wav,273.600726,9,1,0.00602,0.004171,0.004928,0.323053,0.024774,0.017164,0.020279,0.061592,0.239407,0.165865,0.195963,0.407965,0.282644,0.333933,112.225321
CREPE_AMT,Slakh 2100,Track01661.wav,314.734875,10,1,0.015414,0.011474,0.013155,0.417371,0.036804,0.027397,0.031412,0.188692,0.347908,0.258986,0.296933,0.377477,0.280998,0.322169,149.116914
CREPE_AMT,Slakh 2100,Track01559.wav,243.008435,6,1,0.0,0.0,0.0,0.0,0.016052,0.019044,0.017421,0.04942,0.161081,0.191113,0.174817,0.321318,0.381223,0.348716,129.788181
CREPE_AMT,Slakh 2100,Track01737.wav,307.838549,14,1,0.002308,0.001073,0.001465,0.074543,0.032564,0.015142,0.020672,0.035124,0.325641,0.151425,0.206723,0.527436,0.245261,0.334825,159.580469
CREPE_AMT,Slakh 2100,Track01851.wav,192.377324,11,1,0.00613,0.001553,0.002479,0.257918,0.055166,0.013981,0.022309,0.030049,0.247811,0.062805,0.100212,0.6331,0.160453,0.25602,156.857356
CREPE_AMT,Slakh 2100,Track01751.wav,284.328345,13,1,0.002183,0.002138,0.00216,0.506093,0.016098,0.015771,0.015933,0.092646,0.166166,0.162791,0.164461,0.371078,0.363539,0.36727,129.757244
CREPE_AMT,Slakh 2100,Track01616.wav,275.214512,13,1,0.009508,0.003703,0.00533,0.399621,0.037351,0.014548,0.02094,0.113847,0.323599,0.126042,0.18142,0.564007,0.21968,0.3162,118.34431
CREPE_AMT,Slakh 2100,Track01522.wav,218.569433,7,1,0.005838,0.006803,0.006284,0.128378,0.028024,0.032653,0.030162,0.04797,0.265063,0.308844,0.285283,0.327184,0.381224,0.352143,99.839238
CREPE_AMT,Slakh 2100,Track01685.wav,198.809252,11,1,0.002641,0.001214,0.001663,0.227005,0.055203,0.02537,0.034764,0.068076,0.341257,0.156834,0.214904,0.606445,0.278708,0.381903,123.745736
CREPE_AMT,Slakh 2100,Track01838.wav,257.648617,11,1,0.009342,0.005006,0.006519,0.201508,0.059923,0.032112,0.041816,0.099216,0.476646,0.255433,0.332618,0.578036,0.309768,0.403371,143.942503
CREPE_AMT,Slakh 2100,Track01635.wav,221.936327,10,1,0.006135,0.005415,0.005753,0.423479,0.021367,0.018861,0.020036,0.138148,0.23059,0.203548,0.216227,0.338058,0.298413,0.317001,125.273024
CREPE_AMT,Slakh 2100,Track01631.wav,281.867029,11,1,0.004662,0.001745,0.002539,0.257035,0.029915,0.011197,0.016295,0.079306,0.280109,0.104842,0.152576,0.553225,0.207067,0.301344,150.075209
CREPE_AMT,Slakh 2100,Track01845.wav,315.721723,11,1,0.003333,0.000919,0.001441,0.077121,0.038333,0.010568,0.016569,0.069493,0.253889,0.069995,0.109737,0.491667,0.135549,0.212511,146.527353
CREPE_AMT,Slakh 2100,Track01770.wav,352.362812,13,1,0.010289,0.008599,0.009368,0.438872,0.01842,0.015395,0.016772,0.20495,0.242117,0.202358,0.220459,0.379356,0.31706,0.345422,152.452818
CREPE_AMT,Slakh 2100,Track01787.wav,256.429569,10,1,0.011911,0.005295,0.007331,0.406739,0.069084,0.030709,0.042519,0.073879,0.353362,0.157077,0.21748,0.553203,0.245911,0.340474,123.543447
CREPE_AMT,Slakh 2100,Track01809.wav,244.227483,10,1,0.004779,0.00189,0.002708,0.096003,0.054044,0.021366,0.030625,0.074153,0.355147,0.140407,0.20125,0.454779,0.179797,0.257708,107.061053
CREPE_AMT,Slakh 2100,Track01613.wav,332.90449,12,1,0.004437,0.002794,0.003429,0.480221,0.022479,0.014155,0.017371,0.086932,0.23987,0.151052,0.185371,0.335995,0.211585,0.259657,156.394309
CREPE_AMT,Slakh 2100,Track01524.wav,357.041633,11,1,0.004861,0.004411,0.004625,0.436395,0.020255,0.018379,0.019272,0.155225,0.189184,0.17166,0.179996,0.381203,0.345892,0.36269,164.312779
CREPE_AMT,Slakh 2100,Track01707.wav,210.00127,14,1,0.004444,0.001725,0.002485,0.148474,0.021728,0.008432,0.01215,0.068098,0.319012,0.123802,0.178379,0.474568,0.18417,0.26536,118.857751
CREPE_AMT,Slakh 2100,Track01641.wav,189.48644,10,1,0.002155,0.000974,0.001342,0.214413,0.039332,0.017783,0.024493,0.090855,0.305496,0.138124,0.190237,0.541487,0.244823,0.337192,106.555134
CREPE_AMT,Slakh 2100,Track01733.wav,184.587029,9,1,0.017483,0.013619,0.015311,0.314049,0.036713,0.028601,0.032153,0.18547,0.240385,0.187266,0.210526,0.427885,0.333333,0.374737,91.8491
CREPE_AMT,Slakh 2100,Track01532.wav,243.008435,6,1,0.0,0.0,0.0,0.0,0.015105,0.014701,0.0149,0.105725,0.182973,0.178082,0.180494,0.366289,0.356498,0.361327,117.899292
CREPE_AMT,Slakh 2100,Track01814.wav,217.687075,11,1,0.002864,0.002454,0.002643,0.078285,0.025779,0.022086,0.02379,0.078309,0.214107,0.183436,0.197588,0.39599,0.339264,0.365439,113.972452
CREPE_AMT,Slakh 2100,Track01855.wav,164.559819,9,1,0.0123,0.007122,0.00902,0.439136,0.051773,0.029977,0.037969,0.086331,0.316076,0.183008,0.231802,0.589245,0.341173,0.432138,84.639061
CREPE_AMT,Slakh 2100,Track01717.wav,211.754376,8,1,0.010285,0.002163,0.003575,0.347549,0.052215,0.010984,0.018149,0.127422,0.446994,0.094026,0.155369,0.64557,0.135796,0.224392,109.017299
CREPE_AMT,Slakh 2100,Track01607.wav,122.485261,13,1,0.008333,0.000833,0.001514,0.241715,0.06875,0.006871,0.012493,0.065593,0.514583,0.051426,0.093507,0.827083,0.082657,0.150293,64.278019
CREPE_AMT,Slakh 2100,Track01775.wav,199.262041,12,1,0.02961,0.008293,0.012957,0.253726,0.089955,0.025194,0.039364,0.088107,0.558846,0.156519,0.244546,0.785232,0.219924,0.343612,95.705378
