model_name,dataset_name,midi_filename,duration_seconds,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
MT3,Maestro 2006,MIDI-Unprocessed_18_R1_2006_01-05_ORIG_MID--AUDIO_18_R1_2006_04_Track04_wav.wav,758.388141,0.191369,0.173057,0.181753,0.686698,0.979553,0.885821,0.930332,0.256887,0.992933,0.897921,0.94304,0.538585,0.487048,0.511522,1025.311051
MT3,Maestro 2006,MIDI-Unprocessed_14_R1_2006_01-05_ORIG_MID--AUDIO_14_R1_2006_01_Track01_wav.wav,1625.839184,0.350081,0.332506,0.341067,0.716135,0.990328,0.94061,0.964829,0.431403,0.99519,0.945228,0.969566,0.554556,0.526716,0.540278,1728.122772
MT3,Maestro 2006,MIDI-Unprocessed_03_R1_2006_01-05_ORIG_MID--AUDIO_03_R1_2006_05_Track05_wav.wav,1041.826689,0.153955,0.139167,0.146188,0.74768,0.983819,0.889317,0.934184,0.330369,0.993565,0.898127,0.943439,0.373202,0.337354,0.354374,990.423306
MT3,Maestro 2006,MIDI-Unprocessed_24_R1_2006_01-05_ORIG_MID--AUDIO_24_R1_2006_01_Track01_wav.wav,939.043673,0.425084,0.415795,0.420388,0.8483,0.995851,0.974091,0.984851,0.570225,0.998564,0.976744,0.987534,0.549067,0.537069,0.543001,609.815177
MT3,Maestro 2006,MIDI-Unprocessed_14_R1_2006_01-05_ORIG_MID--AUDIO_14_R1_2006_03_Track03_wav.wav,673.901043,0.200358,0.18312,0.191351,0.732529,0.970461,0.886965,0.926836,0.348878,0.993883,0.908372,0.949206,0.535432,0.489365,0.511363,621.206739
MT3,Maestro 2006,MIDI-Unprocessed_22_R1_2006_01-04_ORIG_MID--AUDIO_22_R1_2006_01_Track01_wav.wav,1032.124512,0.593899,0.583357,0.588581,0.826814,0.996386,0.978699,0.987463,0.65061,0.997976,0.980261,0.989039,0.679052,0.666998,0.672971,685.408053
MT3,Maestro 2006,MIDI-Unprocessed_20_R1_2006_01-04_ORIG_MID--AUDIO_20_R1_2006_04_Track04_wav.wav,1613.701111,0.111979,0.107597,0.109744,0.822961,0.993146,0.954281,0.973326,0.31734,0.997848,0.958799,0.977934,0.271698,0.261066,0.266276,1044.211024
MT3,Maestro 2006,MIDI-Unprocessed_12_R1_2006_01-08_ORIG_MID--AUDIO_12_R1_2006_01_Track01_wav.wav,2009.705011,0.216949,0.204294,0.210431,0.813091,0.988501,0.930838,0.958803,0.4365,0.994882,0.936847,0.964993,0.384247,0.361833,0.372703,1312.095538
MT3,Maestro 2006,MIDI-Unprocessed_08_R1_2006_01-04_ORIG_MID--AUDIO_08_R1_2006_Disk1_03_Track03_wav.wav,1580.110068,0.339306,0.320176,0.329463,0.727807,0.991391,0.935496,0.962633,0.445668,0.995791,0.939647,0.966905,0.523849,0.494314,0.508653,1270.632083
MT3,Maestro 2006,MIDI-Unprocessed_18_R1_2006_01-05_ORIG_MID--AUDIO_18_R1_2006_05_Track05_wav.wav,2013.820907,0.23153,0.217221,0.224147,0.724741,0.986947,0.925952,0.955477,0.348889,0.99381,0.932391,0.962121,0.433253,0.406477,0.419438,1148.865519
MT3,Maestro 2006,MIDI-Unprocessed_09_R1_2006_01-04_ORIG_MID--AUDIO_09_R1_2006_04_Track04_wav.wav,978.122154,0.399038,0.359042,0.377985,0.699146,0.985657,0.886862,0.933653,0.403323,0.995791,0.895981,0.943253,0.598901,0.538872,0.567303,659.492395
MT3,Maestro 2006,MIDI-Unprocessed_06_R1_2006_01-04_ORIG_MID--AUDIO_06_R1_2006_03_Track03_wav.wav,1745.409048,0.266734,0.2472,0.256596,0.773077,0.987043,0.914759,0.949527,0.4447,0.99577,0.922847,0.957923,0.428802,0.397399,0.412504,1089.957731
MT3,Maestro 2006,MIDI-Unprocessed_01_R1_2006_01-09_ORIG_MID--AUDIO_01_R1_2006_01_Track01_wav.wav,1798.280249,0.276093,0.257776,0.26662,0.78008,0.985141,0.919781,0.951339,0.44393,0.99287,0.926997,0.958803,0.424086,0.39595,0.409535,675.346626
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_044_PIANO044_MID--AUDIO-split_07-06-17_Piano-e_1-04_wav--3.wav,124.043438,0.085873,0.040736,0.055258,0.780282,0.8735,0.414367,0.562092,0.337813,0.955679,0.453351,0.614973,0.78301,0.371441,0.503862,58.770612
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_060_PIANO060_MID--AUDIO-split_07-07-17_Piano-e_2-04_wav--3.wav,93.283917,0.050879,0.033993,0.040756,0.82659,0.817761,0.546354,0.655057,0.288753,0.918594,0.613721,0.735828,0.767808,0.512979,0.615043,53.848423
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_049_PIANO049_MID--AUDIO-split_07-06-17_Piano-e_2-06_wav--3.wav,116.640688,0.112957,0.060987,0.079208,0.772102,0.837209,0.452018,0.58707,0.397993,0.957641,0.51704,0.67152,0.775748,0.418834,0.543972,61.00699
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_062_PIANO062_MID--AUDIO-split_07-07-17_Piano-e_2-07_wav--3.wav,101.094792,0.066964,0.045455,0.054152,0.823226,0.8,0.54303,0.646931,0.342687,0.889286,0.603636,0.719134,0.732143,0.49697,0.592058,60.640666
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_054_PIANO054_MID--AUDIO-split_07-07-17_Piano-e_1-02_wav--1.wav,226.740792,0.284868,0.265644,0.274921,0.870205,0.794737,0.741104,0.766984,0.610357,0.824342,0.768712,0.795556,0.626316,0.584049,0.604444,76.952903
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_062_PIANO062_MID--AUDIO-split_07-07-17_Piano-e_2-07_wav--2.wav,216.932063,0.302667,0.279385,0.29056,0.861932,0.805333,0.743385,0.77312,0.616583,0.830667,0.766769,0.79744,0.648,0.598154,0.62208,79.398254
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_046_PIANO046_MID--AUDIO-split_07-06-17_Piano-e_2-02_wav--3.wav,283.144479,0.032099,0.015912,0.021277,0.820339,0.801481,0.397307,0.53126,0.234489,0.935309,0.463647,0.619967,0.684444,0.33929,0.453682,83.123007
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_044_PIANO044_MID--AUDIO-split_07-06-17_Piano-e_1-04_wav--4.wav,632.117813,0.087575,0.071369,0.078645,0.861166,0.773336,0.630227,0.694486,0.383929,0.840717,0.685139,0.754996,0.556151,0.453233,0.499445,80.404427
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_072_PIANO072_MID--AUDIO-split_07-08-17_Piano-e_1-06_wav--4.wav,551.595604,0.052372,0.036078,0.042724,0.840508,0.770019,0.530458,0.628173,0.30492,0.880455,0.606536,0.718266,0.585958,0.40366,0.478019,81.078218
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_060_PIANO060_MID--AUDIO-split_07-07-17_Piano-e_2-04_wav--4.wav,327.791771,0.189532,0.14575,0.164782,0.839605,0.853056,0.656,0.741662,0.456497,0.905072,0.696,0.786885,0.685631,0.52725,0.596099,87.928103
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_067_PIANO067_MID--AUDIO-split_07-07-17_Piano-e_3-03_wav--2.wav,290.409417,0.179569,0.126939,0.148736,0.845485,0.857143,0.605924,0.709965,0.467771,0.90423,0.63921,0.748967,0.712291,0.503526,0.589985,89.468
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_047_PIANO047_MID--AUDIO-split_07-06-17_Piano-e_2-04_wav--3.wav,484.490021,0.000805,0.000577,0.000672,0.754844,0.017318,0.012399,0.014451,0.248537,0.308901,0.221165,0.257772,0.380991,0.27278,0.31793,91.472489
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_047_PIANO047_MID--AUDIO-split_07-06-17_Piano-e_2-04_wav--1.wav,305.859146,0.152845,0.118512,0.133507,0.848521,0.827073,0.641292,0.72243,0.476963,0.88955,0.689735,0.777002,0.630718,0.489043,0.550918,90.816242
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_070_PIANO070_MID--AUDIO-split_07-08-17_Piano-e_1-02_wav--2.wav,80.486958,0.165272,0.055673,0.083289,0.777239,0.92887,0.312896,0.468108,0.446014,0.968619,0.326286,0.488139,0.830544,0.279774,0.418556,22.295509
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_058_PIANO058_MID--AUDIO-split_07-07-17_Piano-e_2-02_wav--4.wav,344.313083,0.109221,0.135405,0.120912,0.86948,0.697851,0.86515,0.772547,0.462172,0.729633,0.90455,0.80773,0.451656,0.559933,0.5,102.859096
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_049_PIANO049_MID--AUDIO-split_07-06-17_Piano-e_2-06_wav--2.wav,307.104875,0.124799,0.092285,0.106107,0.805248,0.858347,0.634718,0.729785,0.419,0.90931,0.672404,0.773115,0.552568,0.408605,0.469806,104.360071
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_055_PIANO055_MID--AUDIO-split_07-07-17_Piano-e_1-04_wav--1.wav,348.094063,0.376396,0.421953,0.397875,0.888651,0.83656,0.937813,0.884298,0.691604,0.846612,0.949082,0.894923,0.645197,0.723289,0.682015,107.759873
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_057_PIANO057_MID--AUDIO-split_07-07-17_Piano-e_1-07_wav--2.wav,385.557646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.370372
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_057_PIANO057_MID--AUDIO-split_07-07-17_Piano-e_1-07_wav--4.wav,146.331833,0.059965,0.051593,0.055465,0.83682,0.742504,0.638847,0.686786,0.340552,0.844797,0.726859,0.781403,0.659024,0.567021,0.60957,23.975469
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_041_PIANO041_MID--AUDIO-split_07-06-17_Piano-e_1-01_wav--2.wav,474.817,0.112618,0.078149,0.092269,0.837709,0.802318,0.556753,0.65735,0.403411,0.872075,0.605159,0.714503,0.694949,0.482246,0.569381,114.712481
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_072_PIANO072_MID--AUDIO-split_07-08-17_Piano-e_1-06_wav--2.wav,377.731792,0.078102,0.057118,0.065981,0.803093,0.837188,0.612258,0.707271,0.355091,0.902673,0.660149,0.762594,0.508261,0.371705,0.429387,118.484155
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_058_PIANO058_MID--AUDIO-split_07-07-17_Piano-e_2-02_wav--5.wav,337.770396,0.057611,0.039336,0.046751,0.802136,0.79334,0.541682,0.643792,0.3207,0.903013,0.616564,0.73279,0.644556,0.440094,0.523054,118.370225
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_046_PIANO046_MID--AUDIO-split_07-06-17_Piano-e_2-02_wav--2.wav,282.444688,0.057611,0.039336,0.046751,0.802136,0.79334,0.541682,0.643792,0.3207,0.903013,0.616564,0.73279,0.644556,0.440094,0.523054,28.386974
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_045_PIANO045_MID--AUDIO-split_07-06-17_Piano-e_2-01_wav--1.wav,515.866,0.376484,0.447836,0.409072,0.905142,0.793566,0.943964,0.862256,0.684978,0.806205,0.958998,0.875988,0.589046,0.700683,0.640033,120.385974
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_057_PIANO057_MID--AUDIO-split_07-07-17_Piano-e_1-07_wav--1.wav,224.305958,0.004431,0.00315,0.003682,0.762779,0.017723,0.012598,0.014728,0.40796,0.60257,0.428346,0.500736,0.666814,0.474016,0.554124,27.708138
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_052_PIANO052_MID--AUDIO-split_07-06-17_Piano-e_3-03_wav--1.wav,287.726708,0.136969,0.100472,0.115916,0.840881,0.779734,0.571969,0.659884,0.425655,0.882353,0.647244,0.74673,0.68055,0.499213,0.575945,44.895976
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_051_PIANO051_MID--AUDIO-split_07-06-17_Piano-e_3-02_wav--1.wav,151.948271,0.21637,0.225888,0.221026,0.842875,0.828201,0.864636,0.846026,0.559935,0.84684,0.884095,0.865066,0.575365,0.600677,0.587748,33.787417
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_065_PIANO065_MID--AUDIO-split_07-07-17_Piano-e_3-01_wav--2.wav,451.470896,0.002154,0.001691,0.001894,0.732635,0.021809,0.017117,0.019181,0.375163,0.452342,0.35503,0.397821,0.539041,0.423077,0.474071,127.857114
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_052_PIANO052_MID--AUDIO-split_07-06-17_Piano-e_3-03_wav--5.wav,508.503854,0.121149,0.122147,0.121646,0.860515,0.728568,0.734573,0.731558,0.43599,0.789143,0.795647,0.792381,0.50241,0.506551,0.504472,126.700407
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_066_PIANO066_MID--AUDIO-split_07-07-17_Piano-e_3-02_wav--4.wav,286.451083,0.037944,0.019018,0.025337,0.814494,0.827089,0.41454,0.552277,0.247915,0.930836,0.466538,0.621552,0.660423,0.331006,0.440988,46.993985
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_045_PIANO045_MID--AUDIO-split_07-06-17_Piano-e_2-01_wav--2.wav,518.230313,0.068062,0.052028,0.058974,0.830631,0.777214,0.594119,0.673443,0.339503,0.869795,0.664889,0.753663,0.649334,0.496365,0.562637,52.079833
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_056_PIANO056_MID--AUDIO-split_07-07-17_Piano-e_1-05_wav--4.wav,560.783604,0.083717,0.068213,0.075174,0.843216,0.762662,0.621419,0.684834,0.382269,0.84617,0.689461,0.75982,0.562578,0.45839,0.505168,142.790649
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_075_PIANO075_MID--AUDIO-split_07-08-17_Piano-e_2-06_wav--3.wav,385.819396,0.003205,0.001876,0.002367,0.75163,0.020396,0.011937,0.01506,0.341507,0.394231,0.23073,0.291093,0.432692,0.25324,0.319492,42.07842
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_060_PIANO060_MID--AUDIO-split_07-07-17_Piano-e_2-04_wav--2.wav,166.754854,0.07115,0.05139,0.059677,0.806027,0.709064,0.512144,0.594727,0.382538,0.870858,0.629004,0.730431,0.718324,0.518831,0.602493,30.055767
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_057_PIANO057_MID--AUDIO-split_07-07-17_Piano-e_1-07_wav--5.wav,584.864729,0.001464,0.000958,0.001158,0.8257,0.019448,0.012722,0.015382,0.262093,0.510456,0.333926,0.403738,0.571309,0.373735,0.451869,143.721462
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_079_PIANO079_MID--AUDIO-split_07-09-17_Piano-e_1-04_wav--3.wav,680.708458,0.135602,0.104654,0.118135,0.834968,0.829307,0.640038,0.722483,0.445244,0.899665,0.694339,0.783778,0.602539,0.465024,0.524925,147.857452
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_075_PIANO075_MID--AUDIO-split_07-08-17_Piano-e_2-06_wav--2.wav,608.975792,0.076287,0.054309,0.063449,0.821961,0.789201,0.561833,0.656385,0.347395,0.891238,0.634473,0.74125,0.624904,0.44487,0.519738,144.259756
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_060_PIANO060_MID--AUDIO-split_07-07-17_Piano-e_2-04_wav--1.wav,138.286979,0.14876,0.130672,0.13913,0.800644,0.87259,0.766485,0.816103,0.449751,0.900138,0.790684,0.841868,0.695592,0.61101,0.650564,28.125892
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_079_PIANO079_MID--AUDIO-split_07-09-17_Piano-e_1-04_wav--4.wav,663.025833,0.083123,0.07462,0.078642,0.854777,0.716733,0.643412,0.678096,0.40475,0.792824,0.711719,0.750085,0.534259,0.479605,0.505459,55.729433
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_043_PIANO043_MID--AUDIO-split_07-06-17_Piano-e_1-03_wav--3.wav,125.274229,0.03483,0.027921,0.030995,0.769501,0.706691,0.566495,0.628874,0.322171,0.817599,0.6554,0.727569,0.676444,0.542248,0.601958,34.007664
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_082_PIANO082_MID--AUDIO-split_07-09-17_Piano-e_2_-04_wav--1.wav,599.050583,0.124505,0.094214,0.107262,0.830248,0.823858,0.623417,0.709757,0.435692,0.896006,0.678012,0.771914,0.623246,0.471613,0.536929,172.805895
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_052_PIANO052_MID--AUDIO-split_07-06-17_Piano-e_3-03_wav--2.wav,242.078354,0.359902,0.358364,0.359131,0.865853,0.810546,0.807082,0.80881,0.671416,0.833844,0.830281,0.832059,0.651747,0.648962,0.650352,30.44601
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_054_PIANO054_MID--AUDIO-split_07-07-17_Piano-e_1-02_wav--3.wav,265.791958,0.015648,0.007643,0.01027,0.787384,0.815648,0.398376,0.535302,0.197917,0.940342,0.459279,0.617137,0.756968,0.369716,0.496791,51.497999
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_079_PIANO079_MID--AUDIO-split_07-09-17_Piano-e_1-04_wav--1.wav,454.092688,0.217012,0.225698,0.22127,0.866162,0.793984,0.825765,0.809563,0.56125,0.822768,0.855701,0.838912,0.626779,0.651867,0.639077,73.125302
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_083_PIANO083_MID--AUDIO-split_07-09-17_Piano-e_2_-06_wav--1.wav,240.784542,0.0,0.0,0.0,0.0,0.01284,0.006157,0.008323,0.128973,0.348187,0.166968,0.225704,0.462991,0.222021,0.300122,30.079129
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_055_PIANO055_MID--AUDIO-split_07-07-17_Piano-e_1-04_wav--2.wav,356.716896,0.084998,0.072438,0.078217,0.847327,0.705907,0.601594,0.649589,0.386147,0.773056,0.658819,0.711381,0.578411,0.492937,0.532264,72.380311
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_058_PIANO058_MID--AUDIO-split_07-07-17_Piano-e_2-02_wav--2.wav,96.728354,0.047619,0.032358,0.038533,0.806996,0.783883,0.53267,0.634309,0.298304,0.902015,0.612943,0.7299,0.734432,0.499067,0.594294,27.047064
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_045_PIANO045_MID--AUDIO-split_07-06-17_Piano-e_2-01_wav--4.wav,395.659104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.259329
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_067_PIANO067_MID--AUDIO-split_07-07-17_Piano-e_3-03_wav--4.wav,422.585292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.060621
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_059_PIANO059_MID--AUDIO-split_07-07-17_Piano-e_2-03_wav--1.wav,195.557125,0.00155,0.000576,0.00084,0.790673,0.025826,0.009608,0.014006,0.234848,0.426136,0.158532,0.231092,0.450413,0.167563,0.244258,43.478093
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_083_PIANO083_MID--AUDIO-split_07-09-17_Piano-e_2_-06_wav--4.wav,633.123146,0.112229,0.082433,0.095051,0.873588,0.800697,0.588118,0.678138,0.390512,0.869195,0.638431,0.736152,0.640286,0.470296,0.542281,76.375931
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_083_PIANO083_MID--AUDIO-split_07-09-17_Piano-e_2_-06_wav--3.wav,310.175375,0.157341,0.13666,0.146273,0.881392,0.833271,0.723744,0.774655,0.452286,0.880586,0.76484,0.818642,0.532107,0.462166,0.494676,63.403481
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_048_PIANO048_MID--AUDIO-split_07-06-17_Piano-e_2-05_wav--1.wav,355.532083,0.323492,0.394161,0.355347,0.887608,0.78006,0.950469,0.856874,0.682148,0.792041,0.965068,0.870035,0.571245,0.696038,0.627497,76.250473
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_051_PIANO051_MID--AUDIO-split_07-06-17_Piano-e_3-02_wav--5.wav,232.594417,0.000908,0.001043,0.000971,0.83222,0.00772,0.008863,0.008252,0.448411,0.223887,0.257039,0.23932,0.346049,0.397289,0.369903,44.280402
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_054_PIANO054_MID--AUDIO-split_07-07-17_Piano-e_1-02_wav--4.wav,612.941563,0.067001,0.044396,0.053405,0.815288,0.775053,0.513562,0.617776,0.311461,0.880865,0.583675,0.702116,0.542576,0.359519,0.432474,59.093637
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_056_PIANO056_MID--AUDIO-split_07-07-17_Piano-e_1-05_wav--2.wav,150.371354,0.095496,0.090862,0.093122,0.858226,0.728703,0.69334,0.710582,0.406547,0.818774,0.77904,0.798413,0.619642,0.589572,0.604233,30.097615
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_080_PIANO080_MID--AUDIO-split_07-09-17_Piano-e_1-06_wav--1.wav,553.093458,0.135727,0.131193,0.133421,0.850639,0.777117,0.75116,0.763918,0.485031,0.836437,0.808499,0.822231,0.497792,0.481165,0.489338,105.165484
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_081_PIANO081_MID--AUDIO-split_07-09-17_Piano-e_2_-02_wav--3.wav,567.841271,0.11776,0.110204,0.113857,0.854951,0.82589,0.772898,0.798516,0.433658,0.870028,0.814204,0.841191,0.543266,0.508408,0.525259,73.558391
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_059_PIANO059_MID--AUDIO-split_07-07-17_Piano-e_2-03_wav--2.wav,481.965479,0.1047,0.07556,0.087775,0.833318,0.776962,0.560721,0.651363,0.418382,0.864457,0.623864,0.724714,0.692614,0.499849,0.580651,114.375439
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_050_PIANO050_MID--AUDIO-split_07-06-17_Piano-e_3-01_wav--1.wav,451.452729,0.324324,0.414676,0.363977,0.900412,0.747414,0.955631,0.838794,0.684818,0.761762,0.973976,0.854896,0.588922,0.752986,0.660925,82.854454
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_067_PIANO067_MID--AUDIO-split_07-07-17_Piano-e_3-03_wav--1.wav,310.229854,0.163384,0.140438,0.151044,0.827441,0.886056,0.76162,0.819139,0.46358,0.911935,0.783865,0.843064,0.549633,0.472444,0.508124,34.214701
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_055_PIANO055_MID--AUDIO-split_07-07-17_Piano-e_1-04_wav--3.wav,272.224625,0.045531,0.026581,0.033566,0.85618,0.74747,0.436377,0.551049,0.296044,0.895025,0.52252,0.659829,0.723862,0.422594,0.533644,58.142807
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_065_PIANO065_MID--AUDIO-split_07-07-17_Piano-e_3-01_wav--1.wav,209.593396,0.001726,0.00125,0.00145,0.821749,0.010932,0.007917,0.009183,0.474434,0.254315,0.184167,0.21363,0.426928,0.309167,0.358627,49.285489
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_057_PIANO057_MID--AUDIO-split_07-07-17_Piano-e_1-07_wav--3.wav,303.691417,0.10335,0.114322,0.108559,0.879176,0.682567,0.755025,0.71697,0.451623,0.740488,0.819095,0.777811,0.46678,0.516332,0.490307,50.952229
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_061_PIANO061_MID--AUDIO-split_07-07-17_Piano-e_2-05_wav--1.wav,247.290938,0.346847,0.382371,0.363744,0.873768,0.855293,0.942893,0.896959,0.664079,0.868243,0.957169,0.91054,0.583896,0.6437,0.612341,43.597314
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_078_PIANO078_MID--AUDIO-split_07-09-17_Piano-e_1-02_wav--1.wav,600.88925,0.100081,0.068827,0.081562,0.846444,0.828836,0.570004,0.675474,0.389638,0.909182,0.62526,0.740953,0.629279,0.432766,0.512842,134.893331
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_083_PIANO083_MID--AUDIO-split_07-09-17_Piano-e_2_-06_wav--2.wav,97.385417,0.101336,0.070379,0.083067,0.844897,0.830735,0.576953,0.680968,0.350962,0.914254,0.634957,0.749429,0.788419,0.547564,0.64628,22.016867
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_042_PIANO042_MID--AUDIO-split_07-06-17_Piano-e_1-02_wav--1.wav,333.517188,0.372711,0.446009,0.406079,0.889339,0.782476,0.936359,0.852529,0.699905,0.798605,0.95566,0.870102,0.609416,0.729264,0.663975,56.540804
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_053_PIANO053_MID--AUDIO-split_07-06-17_Piano-e_3-04_wav--1.wav,211.682063,0.004611,0.002108,0.002893,0.715926,0.017128,0.007829,0.010746,0.339157,0.445323,0.203553,0.279397,0.536891,0.245408,0.336846,48.318626
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_054_PIANO054_MID--AUDIO-split_07-07-17_Piano-e_1-02_wav--2.wav,342.065229,0.174603,0.13249,0.150659,0.849008,0.857937,0.651009,0.740284,0.445684,0.906349,0.687745,0.782058,0.600794,0.455887,0.518404,68.387817
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_053_PIANO053_MID--AUDIO-split_07-06-17_Piano-e_3-04_wav--2.wav,128.416292,0.064034,0.047939,0.05483,0.745321,0.698983,0.523297,0.598514,0.322404,0.880311,0.65905,0.753779,0.754638,0.564964,0.64617,30.160675
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_049_PIANO049_MID--AUDIO-split_07-06-17_Piano-e_2-06_wav--1.wav,231.807021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.971459
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_067_PIANO067_MID--AUDIO-split_07-07-17_Piano-e_3-03_wav--3.wav,113.612917,0.076763,0.033898,0.047029,0.807508,0.919087,0.405863,0.563076,0.342365,0.96473,0.426019,0.591039,0.842324,0.371965,0.516047,37.033986
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_078_PIANO078_MID--AUDIO-split_07-09-17_Piano-e_1-02_wav--3.wav,672.687125,0.138299,0.113485,0.124669,0.853979,0.770655,0.632378,0.694703,0.443169,0.853875,0.700667,0.769721,0.613995,0.503828,0.553483,181.834807
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_073_PIANO073_MID--AUDIO-split_07-08-17_Piano-e_2-02_wav--4.wav,982.253521,0.103977,0.084092,0.092983,0.838208,0.797727,0.645161,0.713378,0.432796,0.866364,0.700671,0.774757,0.609091,0.492602,0.544688,297.62571
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_071_PIANO071_MID--AUDIO-split_07-08-17_Piano-e_1-04_wav--1.wav,605.940521,0.093475,0.063676,0.07575,0.820377,0.832277,0.56695,0.674457,0.376404,0.906116,0.61725,0.734295,0.616281,0.419813,0.49942,59.712377
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_073_PIANO073_MID--AUDIO-split_07-08-17_Piano-e_2-02_wav--1.wav,666.633729,0.109139,0.084385,0.095179,0.833731,0.804259,0.621844,0.701385,0.434139,0.880213,0.680571,0.767624,0.575155,0.444704,0.501586,162.765773
Basic_Pitch,Maestro 2017,MIDI-Unprocessed_051_PIANO051_MID--AUDIO-split_07-06-17_Piano-e_3-02_wav--2.wav,320.031125,0.09797,0.084571,0.090779,0.877374,0.818182,0.706286,0.758127,0.417725,0.872021,0.752762,0.808015,0.482789,0.416762,0.447352,62.24584
